dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000007,5.166500,0.000029,0.005861,0.586096,58.609576,6.283179
0.010000,0.000040,5.166500,0.000062,0.003250,-0.261063,-84.715843,0.000004
0.010000,0.000277,5.166500,0.000299,0.023726,2.047566,230.862882,0.000027
0.010000,0.000699,5.166500,0.000721,0.042180,1.845382,-20.218374,0.000067
0.010000,0.001358,5.166500,0.001380,0.065907,2.372684,52.730136,0.000130
0.010000,0.002307,5.166500,0.002329,0.094907,2.900041,52.735760,0.000221
0.010000,0.003599,5.166501,0.003621,0.129182,3.427482,52.744033,0.000344
0.010000,0.005286,5.166501,0.005308,0.168732,3.955037,52.755556,0.000506
0.010000,0.007422,5.166503,0.007444,0.213560,4.482746,52.770893,0.000710
0.010000,0.010058,5.166505,0.010080,0.263666,5.010653,52.790647,0.000962
0.010000,0.013249,5.166508,0.013271,0.319054,5.538805,52.815283,0.001266
0.010000,0.017046,5.166514,0.017068,0.379727,6.067261,52.845516,0.001628
0.010000,0.021503,5.166522,0.021525,0.445688,6.596078,52.881736,0.002053
0.010000,0.026672,5.166534,0.026695,0.516941,7.125326,52.924782,0.002546
0.010000,0.032607,5.166551,0.032629,0.593492,7.655077,52.975140,0.003110
0.010000,0.039361,5.166574,0.039383,0.675346,8.185411,53.033389,0.003752
0.010000,0.046986,5.166605,0.047008,0.762510,8.716415,53.100421,0.004476
0.010000,0.055509,5.166647,0.055532,0.852353,8.984273,26.785812,0.005283
0.010000,0.064932,5.166701,0.064954,0.942241,8.988839,0.456576,0.006174
0.010000,0.075253,5.166770,0.075276,1.032180,8.993908,0.506889,0.007148
0.010000,0.086475,5.166856,0.086497,1.122175,8.999487,0.557854,0.008205
0.010000,0.098596,5.166962,0.098620,1.212231,9.005582,0.609494,0.009344
0.010000,0.111619,5.167092,0.111643,1.302353,9.012200,0.661886,0.010565
0.010000,0.125544,5.167248,0.125569,1.392546,9.019352,0.715143,0.011866
0.010000,0.140371,5.167434,0.140397,1.482817,9.027043,0.769135,0.013248
0.010000,0.156101,5.167654,0.156129,1.573170,9.035284,0.824084,0.014709
0.010000,0.172735,5.167912,0.172765,1.663610,9.044083,0.879905,0.016249
0.010000,0.190274,5.168211,0.190306,1.754145,9.053450,0.936724,0.017868
0.010000,0.208719,5.168556,0.208754,1.844779,9.063394,0.994397,0.019563
0.010000,0.228070,5.168952,0.228109,1.935518,9.073926,1.053192,0.021335
0.010000,0.248328,5.169403,0.248373,2.026369,9.085056,1.112928,0.023181
0.010000,0.269496,5.169914,0.269546,2.117337,9.096792,1.173687,0.025103
0.010000,0.291572,5.170490,0.291630,2.208428,9.109147,1.235477,0.027097
0.010000,0.314560,5.171137,0.314627,2.299649,9.122131,1.298338,0.029164
0.010000,0.338459,5.171860,0.338537,2.391007,9.135752,1.362149,0.031302
0.010000,0.363271,5.172664,0.363362,2.482507,9.150023,1.427057,0.033509
0.010000,0.388997,5.173556,0.389104,2.574157,9.164952,1.492929,0.035785
0.010000,0.415638,5.174541,0.415763,2.665962,9.180550,1.559786,0.038128
0.010000,0.443196,5.175626,0.443343,2.757930,9.196826,1.627602,0.040536
0.010000,0.471672,5.176816,0.471843,2.850068,9.213789,1.696347,0.043009
0.010000,0.501067,5.178118,0.501267,2.942383,9.231449,1.766009,0.045545
0.010000,0.531383,5.179539,0.531616,3.034881,9.249814,1.836455,0.048142
0.010000,0.562620,5.181086,0.562892,3.127570,9.268892,1.907781,0.050799
0.010000,0.594781,5.182765,0.595096,3.220457,9.288689,1.979758,0.053513
0.010000,0.627867,5.184583,0.628232,3.313549,9.309214,2.052487,0.056283
0.010000,0.661878,5.186548,0.662300,3.406854,9.330472,2.125808,0.059108
0.010000,0.696818,5.188666,0.697304,3.500378,9.352469,2.199676,0.061985
0.010000,0.732687,5.190945,0.733245,3.594130,9.375209,2.274018,0.064913
0.010000,0.769487,5.193392,0.770127,3.688117,9.398697,2.348761,0.067889
0.010000,0.807219,5.196015,0.807950,3.782347,9.422935,2.423798,0.070911
0.010000,0.845886,5.198821,0.846718,3.876826,9.447925,2.499055,0.073978
0.010000,0.885488,5.201818,0.886434,3.971563,9.473670,2.574487,0.077086
0.010000,0.926028,5.205014,0.927100,4.066564,9.500169,2.649880,0.080235
0.010000,0.967507,5.208416,0.968718,4.161839,9.527422,2.725294,0.083420
0.010000,1.009927,5.212032,1.011292,4.257393,9.555427,2.800501,0.086641
0.010000,1.053290,5.215869,1.054824,4.353235,9.584182,2.875473,0.089894
0.010000,1.097598,5.219937,1.099318,4.449372,9.613683,2.950097,0.093177
0.010000,1.142851,5.224241,1.144776,4.545811,9.643925,3.024264,0.096488
0.010000,1.189054,5.228791,1.191202,4.642560,9.674904,3.097884,0.099823
0.010000,1.236206,5.233594,1.238598,4.739626,9.706613,3.170859,0.103181
0.010000,1.284310,5.238657,1.286968,4.837016,9.739044,3.243097,0.106557
0.010000,1.333369,5.243989,1.336315,4.934738,9.772189,3.314507,0.109950
0.010000,1.383383,5.249597,1.386643,5.032799,9.806039,3.385006,0.113357
0.010000,1.434356,5.255488,1.437955,5.131205,9.840584,3.454496,0.116774
0.010000,1.486289,5.261671,1.490255,5.229963,9.875813,3.522925,0.120199
0.010000,1.539184,5.268152,1.543546,5.329080,9.911715,3.590206,0.123628
0.010000,1.593044,5.274939,1.597831,5.428563,9.948278,3.656281,0.127058
0.010000,1.647870,5.282039,1.653116,5.528417,9.985489,3.721089,0.130487
0.010000,1.703666,5.289458,1.709402,5.628651,10.023335,3.784595,0.133910
0.010000,1.760432,5.297205,1.766695,5.729269,10.061802,3.846749,0.137325
0.010000,1.818172,5.305285,1.824998,5.830278,10.100877,3.907527,0.140728
0.010000,1.876889,5.313704,1.884314,5.931683,10.140547,3.966912,0.144117
