dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,5.166500,0.000030,0.006000,0.600000,60.000000,0.000000
0.010000,0.000060,5.166500,0.000090,0.006000,0.000000,-60.000000,0.000000
0.010000,0.000330,5.166500,0.000360,0.027000,2.100000,210.000000,0.000000
0.010000,0.000810,5.166500,0.000840,0.048000,2.100000,-0.000000,0.000000
0.010000,0.001560,5.166500,0.001590,0.075000,2.700000,60.000000,0.000000
0.010000,0.002640,5.166500,0.002670,0.108000,3.300000,60.000000,0.000000
0.010000,0.004110,5.166500,0.004140,0.147000,3.900000,60.000000,0.000000
0.010000,0.006030,5.166500,0.006060,0.192000,4.500000,60.000000,0.000000
0.010000,0.008460,5.166500,0.008490,0.243000,5.100000,60.000000,0.000000
0.010000,0.011460,5.166500,0.011490,0.300000,5.700000,60.000000,0.000000
0.010000,0.015090,5.166500,0.015120,0.363000,6.300000,60.000000,0.000000
0.010000,0.019410,5.166500,0.019440,0.432000,6.900000,60.000000,0.000000
0.010000,0.024480,5.166500,0.024510,0.507000,7.500000,60.000000,0.000000
0.010000,0.030360,5.166500,0.030390,0.588000,8.100000,60.000000,0.000000
0.010000,0.037110,5.166500,0.037140,0.675000,8.700000,60.000000,0.000000
0.010000,0.044790,5.166500,0.044820,0.768000,9.300000,60.000000,0.000000
0.010000,0.053460,5.166500,0.053490,0.867000,9.900000,60.000000,0.000000
0.010000,0.063180,5.166500,0.063210,0.972000,10.500000,60.000000,0.000000
0.010000,0.074010,5.166500,0.074040,1.083000,11.100000,60.000000,0.000000
0.010000,0.086010,5.166500,0.086040,1.200000,11.700000,60.000000,0.000000
0.010000,0.099240,5.166500,0.099270,1.323000,12.300000,60.000000,0.000000
0.010000,0.113760,5.166500,0.113790,1.452000,12.900000,60.000000,0.000000
0.010000,0.129630,5.166500,0.129660,1.587000,13.500000,60.000000,0.000000
0.010000,0.146910,5.166500,0.146940,1.728000,14.100000,60.000000,0.000000
0.010000,0.165660,5.166500,0.165690,1.875000,14.700000,60.000000,0.000000
0.010000,0.185910,5.166500,0.185940,2.025000,15.000000,30.000000,0.000000
0.010000,0.207660,5.166500,0.207690,2.175000,15.000000,-0.000000,0.000000
0.010000,0.230910,5.166500,0.230940,2.325000,15.000000,0.000000,0.000000
0.010000,0.255660,5.166500,0.255690,2.475000,15.000000,0.000000,0.000000
0.010000,0.281910,5.166500,0.281940,2.625000,15.000000,-0.000000,0.000000
