0.000029, 0.005861, 10
0.000062, 0.003250, 10
0.000299, 0.023726, 10
0.000721, 0.042180, 10
0.001380, 0.065907, 10
0.002329, 0.094907, 10
0.003621, 0.129182, 10
0.005308, 0.168732, 10
0.007444, 0.213560, 10
0.010080, 0.263666, 10
0.013271, 0.319054, 10
0.017068, 0.379727, 10
0.021525, 0.445688, 10
0.026695, 0.516941, 10
0.032629, 0.593492, 10
0.039383, 0.675346, 10
0.047008, 0.762510, 10
0.055532, 0.852353, 10
0.064954, 0.942241, 10
0.075276, 1.032180, 10
0.086497, 1.122175, 10
0.098620, 1.212231, 10
0.111643, 1.302353, 10
0.125569, 1.392546, 10
0.140397, 1.482817, 10
0.156129, 1.573170, 10
0.172765, 1.663610, 10
0.190306, 1.754145, 10
0.208754, 1.844779, 10
0.228109, 1.935518, 10
0.248373, 2.026369, 10
0.269546, 2.117337, 10
0.291630, 2.208428, 10
0.314627, 2.299649, 10
0.338537, 2.391007, 10
0.363362, 2.482507, 10
0.389104, 2.574157, 10
0.415763, 2.665962, 10
0.443343, 2.757930, 10
0.471843, 2.850068, 10
0.501267, 2.942383, 10
0.531616, 3.034881, 10
0.562892, 3.127570, 10
0.595096, 3.220457, 10
0.628232, 3.313549, 10
0.662300, 3.406854, 10
0.697304, 3.500378, 10
0.733245, 3.594130, 10
0.770127, 3.688117, 10
0.807950, 3.782347, 10
0.846718, 3.876826, 10
0.886434, 3.971563, 10
0.927100, 4.066564, 10
0.968718, 4.161839, 10
1.011292, 4.257393, 10
1.054824, 4.353235, 10
1.099318, 4.449372, 10
1.144776, 4.545811, 10
1.191202, 4.642560, 10
1.238598, 4.739626, 10
1.286968, 4.837016, 10
1.336315, 4.934738, 10
1.386643, 5.032799, 10
1.437955, 5.131205, 10
1.490255, 5.229963, 10
1.543546, 5.329080, 10
1.597831, 5.428563, 10
1.653116, 5.528417, 10
1.709402, 5.628651, 10
1.766695, 5.729269, 10
1.824998, 5.830278, 10
1.884314, 5.931683, 10
1.944649, 6.033491, 10
2.006006, 6.135707, 10
2.068390, 6.238337, 10
2.131804, 6.341386, 10
2.196252, 6.444859, 10
2.261740, 6.548761, 10
2.328271, 6.653098, 10
2.395850, 6.757875, 10
2.464481, 6.863095, 10
2.534168, 6.968764, 10
2.604917, 7.074887, 10
2.676732, 7.181468, 10
2.749617, 7.288511, 10
2.823577, 7.396021, 10
2.898617, 7.504003, 10
2.974742, 7.612460, 10
3.051956, 7.721397, 10
3.130264, 7.830819, 10
3.209671, 7.940730, 10
3.290182, 8.051135, 10
3.371803, 8.162038, 10
3.454537, 8.273444, 10
3.538391, 8.385358, 10
3.623369, 8.497784, 10
3.709476, 8.610729, 10
3.796718, 8.724198, 10
3.885100, 8.838195, 10
3.974627, 8.952727, 10
4.065305, 9.067800, 10
4.157139, 9.183420, 10
4.250135, 9.299593, 10
4.344299, 9.416327, 10
4.439635, 9.533628, 10
4.536150, 9.651504, 10
4.633850, 9.769962, 10
4.732740, 9.889010, 10
4.832826, 10.008658, 10
4.934115, 10.128912, 10
5.036613, 10.249782, 10
5.140326, 10.371278, 10
5.245260, 10.493407, 10
5.351422, 10.616181, 10
5.458818, 10.739607, 10
5.567455, 10.863697, 10
5.677339, 10.988460, 10
5.788479, 11.113905, 10
5.900879, 11.240043, 10
6.014548, 11.366882, 10
6.129492, 11.494432, 10
6.245719, 11.622702, 10
6.363236, 11.751700, 10
6.482020, 11.878403, 10
6.602018, 11.999755, 10
6.723175, 12.115704, 10
6.845437, 12.226195, 10
6.968748, 12.331173, 10
7.093054, 12.430578, 10
7.218298, 12.524348, 10
7.344422, 12.612417, 10
7.471369, 12.694717, 10
7.599081, 12.771178, 10
7.727498, 12.841725, 10
7.856561, 12.906280, 10
7.986208, 12.964764, 10
8.116379, 13.017094, 10
8.247011, 13.063184, 10
8.378041, 13.102947, 10
8.509379, 13.133836, 10
8.640936, 13.155739, 10
8.772647, 13.171005, 10
8.904442, 13.179542, 10
9.036255, 13.181256, 10
9.168015, 13.176054, 10
9.299653, 13.163844, 10
9.431099, 13.144536, 10
9.562279, 13.118041, 10
9.693122, 13.084274, 10
9.823554, 13.043156, 10
9.953500, 12.994609, 10
10.082885, 12.938563, 10
10.215437, 13.255136, 10
10.350471, 13.503469, 10
10.485347, 13.487580, 10
10.620025, 13.467768, 10
10.754490, 13.446537, 10
10.888762, 13.427203, 10
11.022866, 13.410395, 10
11.156825, 13.395932, 10
11.290661, 13.383572, 10
11.424391, 13.373003, 10
11.558030, 13.363837, 10
11.691586, 13.355597, 10
11.825063, 13.347717, 10
11.958458, 13.339536, 10
12.091761, 13.330294, 10
12.224952, 13.319142, 10
12.358004, 13.305138, 10
12.490877, 13.287272, 10
12.623521, 13.264475, 10
12.755878, 13.235649, 10
12.887875, 13.199695, 10
13.019430, 13.155547, 10
13.150452, 13.102215, 10
13.280841, 13.038820, 10
13.410487, 12.964633, 10
13.539278, 12.879109, 10
13.667097, 12.781912, 10
13.793826, 12.672932, 10
13.919349, 12.552295, 10
14.043553, 12.420349, 10
14.166329, 12.277656, 10
14.287579, 12.124961, 10
14.407211, 11.963157, 10
14.525143, 11.793254, 10
14.641306, 11.616333, 10
14.755642, 11.433507, 10
14.868100, 11.245892, 10
14.978646, 11.054570, 10
15.087252, 10.860565, 10
15.193900, 10.664826, 10
15.298582, 10.468215, 10
15.401297, 10.271494, 10
15.502051, 10.075332, 10
15.600853, 9.880294, 10
15.697722, 9.686858, 10
15.792676, 9.495410, 10
15.885739, 9.306259, 10
15.976935, 9.119641, 10
16.066292, 8.935732, 10
16.153839, 8.754650, 10
16.239604, 8.576469, 10
16.323616, 8.401223, 10
16.405905, 8.228913, 10
16.486500, 8.059515, 10
16.565430, 7.892983, 10
16.642722, 7.729252, 10
16.718405, 7.568248, 10
16.792504, 7.409885, 10
16.865045, 7.254071, 10
16.936052, 7.100708, 10
17.005549, 6.949699, 10
17.073558, 6.800942, 10
17.140101, 6.654337, 10
17.205199, 6.509785, 10
17.268871, 6.367189, 10
17.331136, 6.226453, 10
17.392011, 6.087487, 10
17.451513, 5.950200, 10
17.509658, 5.814508, 10
17.566461, 5.680328, 10
17.621937, 5.547582, 10
17.676099, 5.416195, 10
17.728960, 5.286096, 10
17.780532, 5.157216, 10
17.830827, 5.029491, 10
17.879855, 4.902860, 10
17.927628, 4.777264, 10
17.974154, 4.652648, 10
18.019444, 4.528960, 10
18.063505, 4.406149, 10
18.106347, 4.284169, 10
18.147977, 4.162975, 10
18.188402, 4.042525, 10
18.227630, 3.922779, 10
18.265667, 3.803698, 10
18.302519, 3.685247, 10
18.338193, 3.567391, 10
18.372694, 3.450097, 10
18.406028, 3.333335, 10
18.438198, 3.217076, 10
18.469211, 3.101292, 10
18.499071, 2.985955, 10
18.527781, 2.871041, 10
18.555347, 2.756525, 10
18.581770, 2.642384, 10
18.607056, 2.528597, 10
18.631208, 2.415142, 10
18.654228, 2.301999, 10
18.676119, 2.189149, 10
18.696885, 2.076573, 10
18.716528, 1.964253, 10
18.735049, 1.852173, 10
18.752452, 1.740314, 10
18.768739, 1.628663, 10
18.783911, 1.517202, 10
18.797970, 1.405917, 10
18.810918, 1.294794, 10
18.822756, 1.183819, 10
18.833486, 1.072976, 10
18.843109, 0.962254, 10
18.851650, 0.854172, 10
18.859170, 0.751958, 10
18.865733, 0.656307, 10
18.871405, 0.567202, 10
18.876251, 0.484631, 10
18.880337, 0.408582, 10
18.883728, 0.339045, 10
18.886488, 0.276013, 10
18.888683, 0.219480, 10
18.890377, 0.169438, 10
18.891636, 0.125886, 10
18.892524, 0.088819, 10
18.893106, 0.058235, 10
18.893448, 0.034134, 10
18.893613, 0.016512, 10
18.893667, 0.005371, 10
18.893674, 0.000710, 10
18.893674, 0.000000, 10
