0.000029, 0.005828, 10
0.000085, 0.005569, 10
0.000347, 0.026224, 10
0.000813, 0.046620, 10
0.001542, 0.072844, 10
0.002591, 0.104895, 10
0.004018, 0.142774, 10
0.005883, 0.186480, 10
0.008243, 0.236014, 10
0.011157, 0.291375, 10
0.014683, 0.352564, 10
0.018879, 0.419580, 10
0.023774, 0.489510, 10
0.029368, 0.559441, 10
0.035662, 0.629371, 10
0.042655, 0.699301, 10
0.050347, 0.769231, 10
0.058739, 0.839161, 10
0.067830, 0.909091, 10
0.077620, 0.979021, 10
0.088109, 1.048951, 10
0.099298, 1.118881, 10
0.111186, 1.188811, 10
0.123774, 1.258741, 10
0.137060, 1.328671, 10
0.151046, 1.398601, 10
0.165732, 1.468531, 10
0.181116, 1.538462, 10
0.197200, 1.608392, 10
0.213983, 1.678322, 10
0.231466, 1.748252, 10
0.249648, 1.818182, 10
0.268529, 1.888112, 10
0.288109, 1.958042, 10
0.308389, 2.027972, 10
0.329368, 2.097902, 10
0.351046, 2.167832, 10
0.373424, 2.237762, 10
0.396501, 2.307692, 10
0.420277, 2.377622, 10
0.444753, 2.447552, 10
0.469927, 2.517483, 10
0.495802, 2.587413, 10
0.522375, 2.657343, 10
0.549648, 2.727273, 10
0.577620, 2.797203, 10
0.606291, 2.867133, 10
0.635662, 2.937063, 10
0.665732, 3.006993, 10
0.696501, 3.076923, 10
0.727969, 3.146853, 10
0.760137, 3.216783, 10
0.793004, 3.286713, 10
0.826571, 3.356643, 10
0.860837, 3.426573, 10
0.895802, 3.496503, 10
0.931466, 3.566434, 10
0.967830, 3.636364, 10
1.004893, 3.706294, 10
1.042655, 3.776224, 10
1.081116, 3.846154, 10
1.120277, 3.916084, 10
1.160137, 3.986014, 10
1.200697, 4.055944, 10
1.241955, 4.125874, 10
1.283913, 4.195804, 10
1.326571, 4.265734, 10
1.369927, 4.335664, 10
1.413983, 4.405594, 10
1.458739, 4.475524, 10
1.504193, 4.545455, 10
1.550347, 4.615385, 10
1.597200, 4.685315, 10
1.644753, 4.755245, 10
1.693004, 4.825175, 10
1.741955, 4.895105, 10
1.791606, 4.965035, 10
1.841955, 5.034965, 10
1.893004, 5.104895, 10
1.944753, 5.174825, 10
1.997200, 5.244755, 10
2.050347, 5.314685, 10
2.104193, 5.384615, 10
2.158739, 5.454545, 10
2.213983, 5.524476, 10
2.269927, 5.594406, 10
2.326571, 5.664336, 10
2.383913, 5.734266, 10
2.441955, 5.804196, 10
2.500697, 5.874126, 10
2.560137, 5.944056, 10
2.620277, 6.013986, 10
2.681116, 6.083916, 10
2.742655, 6.153846, 10
2.804893, 6.223776, 10
2.867830, 6.293706, 10
2.931466, 6.363636, 10
2.995802, 6.433566, 10
3.060837, 6.503497, 10
3.126571, 6.573427, 10
3.193004, 6.643357, 10
3.260137, 6.713287, 10
3.327969, 6.783217, 10
3.396501, 6.853147, 10
3.465732, 6.923077, 10
3.535662, 6.993007, 10
3.606291, 7.062937, 10
3.677620, 7.132867, 10
3.749648, 7.202797, 10
3.822375, 7.272727, 10
3.895802, 7.342657, 10
3.969927, 7.412587, 10
4.044753, 7.482517, 10
4.120277, 7.552448, 10
4.196501, 7.622378, 10
4.273424, 7.692308, 10
4.351046, 7.762238, 10
4.429368, 7.832168, 10
4.508389, 7.902098, 10
4.588109, 7.972028, 10
4.668529, 8.041958, 10
4.749648, 8.111888, 10
4.831466, 8.181818, 10
4.913983, 8.251748, 10
4.997200, 8.321678, 10
5.081116, 8.391608, 10
5.165732, 8.461538, 10
5.251046, 8.531469, 10
5.337060, 8.601399, 10
5.423774, 8.671329, 10
5.511186, 8.741259, 10
5.599298, 8.811189, 10
5.688109, 8.881119, 10
5.777620, 8.951049, 10
5.867830, 9.020979, 10
5.958739, 9.090909, 10
6.050347, 9.160839, 10
6.142655, 9.230769, 10
6.235662, 9.300699, 10
6.329368, 9.370629, 10
6.423774, 9.440559, 10
6.518879, 9.510490, 10
6.614683, 9.580420, 10
6.711157, 9.647436, 10
6.808243, 9.708625, 10
6.905883, 9.763986, 10
7.004018, 9.813520, 10
7.102591, 9.857226, 10
7.201542, 9.895105, 10
7.300813, 9.927156, 10
7.400347, 9.953380, 10
7.500085, 9.973776, 10
7.599968, 9.988345, 10
7.699939, 9.997086, 10
7.799939, 10.000000, 10
7.899939, 10.000000, 10
7.999939, 10.000000, 10
8.099939, 10.000000, 10
8.199939, 10.000000, 10
8.299939, 10.000000, 10
8.399939, 10.000000, 10
8.499916, 9.997669, 10
8.599817, 9.990093, 10
8.699584, 9.976690, 10
8.799158, 9.957459, 10
8.898482, 9.932401, 10
8.997497, 9.901515, 10
9.100162, 10.266425, 10
9.201173, 10.101141, 10
9.300299, 9.912630, 10
9.397509, 9.720930, 10
9.492767, 9.525810, 10
9.586037, 9.327068, 10
9.677305, 9.126744, 10
9.766578, 8.927291, 10
9.853866, 8.728833, 10
9.939176, 8.530946, 10
10.022508, 8.333225, 10
10.103861, 8.135284, 10
10.183228, 7.936753, 10
10.260601, 7.737277, 10
10.335966, 7.536513, 10
10.409307, 7.334133, 10
10.480606, 7.129820, 10
10.549838, 6.923273, 10
10.616980, 6.714203, 10
10.682004, 6.502336, 10
10.744878, 6.287419, 10
10.805570, 6.069219, 10
10.864045, 5.847524, 10
10.920267, 5.622157, 10
10.974197, 5.392972, 10
11.025795, 5.159866, 10
11.075023, 4.922783, 10
11.121840, 4.681728, 10
11.166208, 4.436770, 10
11.208089, 4.188059, 10
11.247447, 3.935835, 10
11.284251, 3.680441, 10
11.318475, 3.422335, 10
11.350096, 3.162103, 10
11.379101, 2.900472, 10
11.405484, 2.638318, 10
11.429251, 2.376676, 10
11.450418, 2.116742, 10
11.469017, 1.859872, 10
11.485092, 1.607573, 10
11.498707, 1.361491, 10
11.509941, 1.123384, 10
11.518892, 0.895093, 10
11.525677, 0.678494, 10
11.530432, 0.475455, 10
11.533309, 0.287775, 10
11.534481, 0.117124, 10
11.534831, 0.035021, 10
11.536505, 0.167423, 10
11.539297, 0.279158, 10
11.542993, 0.369639, 10
11.547379, 0.438647, 10
11.552243, 0.486346, 10
11.557376, 0.513269, 10
11.562579, 0.520304, 10
11.567665, 0.508646, 10
11.572463, 0.479754, 10
11.576816, 0.435293, 10
11.580586, 0.377070, 10
11.583656, 0.306973, 10
11.585925, 0.226915, 10
11.587313, 0.138781, 10
11.587757, 0.044384, 10
11.588302, 0.054568, 10
11.589867, 0.156499, 10
11.592467, 0.259981, 10
11.596105, 0.363745, 10
11.600772, 0.466681, 10
11.606450, 0.567838, 10
11.613114, 0.666412, 10
11.620731, 0.761743, 10
11.629264, 0.853298, 10
11.638671, 0.940659, 10
11.648906, 1.023511, 10
11.659922, 1.101632, 10
11.671671, 1.174871, 10
11.684103, 1.243150, 10
11.697167, 1.306440, 10
11.710815, 1.364763, 10
11.724996, 1.418174, 10
11.739664, 1.466762, 10
11.754770, 1.510638, 10
11.770270, 1.549929, 10
11.786118, 1.584780, 10
11.802271, 1.615342, 10
11.818689, 1.641774, 10
11.835331, 1.664237, 10
11.852160, 1.682897, 10
11.869139, 1.697916, 10
11.886234, 1.709456, 10
11.903410, 1.717675, 10
11.920638, 1.722729, 10
11.937885, 1.724768, 10
11.955125, 1.723938, 10
11.972329, 1.720380, 10
11.989471, 1.714229, 10
12.006527, 1.705614, 10
12.023474, 1.694661, 10
12.040289, 1.681488, 10
12.056951, 1.666208, 10
12.073440, 1.648931, 10
12.089738, 1.629758, 10
12.105825, 1.608788, 10
12.121687, 1.586114, 10
12.137305, 1.561827, 10
12.152665, 1.536008, 10
12.167752, 1.508741, 10
12.182553, 1.480099, 10
12.197055, 1.450158, 10
12.211245, 1.418984, 10
12.225111, 1.386644, 10
12.238643, 1.353201, 10
12.251830, 1.318714, 10
12.264663, 1.283239, 10
12.277131, 1.246831, 10
12.289226, 1.209541, 10
12.300941, 1.171418, 10
12.312266, 1.132509, 10
12.323194, 1.092859, 10
12.333719, 1.052510, 10
12.343834, 1.011504, 10
12.353533, 0.969879, 10
12.362810, 0.927674, 10
12.371659, 0.884925, 10
12.380076, 0.841666, 10
12.388055, 0.797931, 10
12.395593, 0.753753, 10
12.402684, 0.709162, 10
12.409326, 0.664189, 10
12.415515, 0.618862, 10
12.421247, 0.573211, 10
12.426520, 0.527263, 10
12.431330, 0.481045, 10
12.435676, 0.434582, 10
12.439555, 0.387901, 10
12.442965, 0.341026, 10
12.445905, 0.293983, 10
12.448389, 0.248378, 10
12.450451, 0.206219, 10
12.452130, 0.167932, 10
12.453466, 0.133542, 10
12.454496, 0.103071, 10
12.455262, 0.076533, 10
12.455801, 0.053942, 10
12.456154, 0.035306, 10
12.456360, 0.020630, 10
12.456460, 0.009919, 10
12.456491, 0.003174, 10
12.456495, 0.000397, 10
12.456495, 0.000000, 10
