dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000012,6.582500,0.000029,0.005714,0.571429,57.142857,0.000008
0.010000,-0.000004,6.582500,0.000036,0.000778,-0.493584,-106.501300,0.000003
0.010000,0.000209,6.582500,0.000249,0.021301,2.052303,254.588699,6.283177
0.010000,0.000697,6.582500,0.000738,0.048828,2.752645,70.034254,6.283157
0.010000,0.001460,6.582500,0.001501,0.076293,2.746548,-0.609723,6.283126
0.010000,0.002559,6.582500,0.002599,0.109862,3.356861,61.031355,6.283082
0.010000,0.004054,6.582500,0.004095,0.149533,3.967149,61.028710,6.283022
0.010000,0.006007,6.582499,0.006048,0.195307,4.577398,61.024963,6.282943
0.010000,0.008479,6.582499,0.008519,0.247183,5.187598,61.020026,6.282844
0.010000,0.011531,6.582497,0.011571,0.305161,5.797736,61.013725,6.282721
0.010000,0.015223,6.582495,0.015263,0.369239,6.407793,61.005755,6.282572
0.010000,0.019617,6.582492,0.019658,0.439416,7.017754,60.996063,6.282395
0.010000,0.024774,6.582488,0.024815,0.515692,7.627599,60.984492,6.282188
0.010000,0.030755,6.582481,0.030795,0.598065,8.237305,60.970645,6.281947
0.010000,0.037589,6.582472,0.037630,0.683483,8.541731,30.442535,6.281673
0.010000,0.045278,6.582459,0.045319,0.768892,8.540904,-0.082623,6.281364
0.010000,0.053821,6.582442,0.053862,0.854291,8.539973,-0.093148,6.281021
0.010000,0.063218,6.582420,0.063259,0.939681,8.538936,-0.103634,6.280643
0.010000,0.073469,6.582391,0.073509,1.025059,8.537794,-0.114227,6.280232
0.010000,0.084573,6.582356,0.084613,1.110424,8.536545,-0.124882,6.279787
0.010000,0.096530,6.582313,0.096571,1.195776,8.535189,-0.135605,6.279308
0.010000,0.109341,6.582260,0.109382,1.281113,8.533726,-0.146366,6.278796
0.010000,0.123006,6.582196,0.123047,1.366435,8.532153,-0.157243,6.278250
0.010000,0.137523,6.582120,0.137564,1.451740,8.530471,-0.168275,6.277670
0.010000,0.152893,6.582031,0.152934,1.537026,8.528679,-0.179150,6.277057
0.010000,0.169115,6.581926,0.169157,1.622294,8.526774,-0.190483,6.276410
0.010000,0.186190,6.581805,0.186233,1.707542,8.524759,-0.201513,6.275731
0.010000,0.204118,6.581664,0.204160,1.792768,8.522629,-0.212994,6.275018
0.010000,0.222897,6.581504,0.222940,1.877972,8.520385,-0.224378,6.274273
0.010000,0.242527,6.581322,0.242572,1.963152,8.518026,-0.235913,6.273495
0.010000,0.263009,6.581115,0.263055,2.048308,8.515550,-0.247578,6.272684
0.010000,0.284342,6.580882,0.284389,2.133437,8.512957,-0.259360,6.271841
0.010000,0.306526,6.580620,0.306574,2.218540,8.510244,-0.271262,6.270965
0.010000,0.329561,6.580328,0.329611,2.303614,8.507411,-0.283288,6.270058
0.010000,0.353445,6.580004,0.353497,2.388658,8.504457,-0.295440,6.269118
0.010000,0.378179,6.579644,0.378234,2.473672,8.501380,-0.307693,6.268147
0.010000,0.403762,6.579246,0.403820,2.558654,8.498179,-0.320100,6.267145
0.010000,0.430195,6.578808,0.430257,2.643602,8.494852,-0.332736,6.266111
0.010000,0.457476,6.578328,0.457542,2.728516,8.491399,-0.345262,6.265046
0.010000,0.485605,6.577802,0.485676,2.813395,8.487816,-0.358272,6.263950
0.010000,0.514582,6.577228,0.514658,2.898236,8.484106,-0.371029,6.262824
0.010000,0.544405,6.576604,0.544488,2.983038,8.480263,-0.384321,6.261667
0.010000,0.575076,6.575925,0.575166,3.067801,8.476288,-0.397474,6.260481
0.010000,0.606593,6.575191,0.606692,3.152523,8.472180,-0.410827,6.259264
0.010000,0.638955,6.574396,0.639064,3.237202,8.467935,-0.424435,6.258018
0.010000,0.672162,6.573539,0.672282,3.321838,8.463555,-0.438089,6.256742
0.010000,0.706214,6.572616,0.706346,3.406428,8.459036,-0.451899,6.255438
0.010000,0.741110,6.571624,0.741256,3.490972,8.454377,-0.465865,6.254105
0.010000,0.776848,6.570560,0.777011,3.575468,8.449577,-0.479972,6.252743
0.010000,0.813430,6.569421,0.813610,3.659914,8.444635,-0.494221,6.251354
0.010000,0.850853,6.568203,0.851053,3.744310,8.439549,-0.508609,6.249936
0.010000,0.889117,6.566902,0.889339,3.828653,8.434318,-0.523136,6.248491
0.010000,0.928222,6.565516,0.928469,3.912942,8.428940,-0.537774,6.247019
0.010000,0.968167,6.564041,0.968441,3.997176,8.423414,-0.552596,6.245520
0.010000,1.008950,6.562473,1.009254,4.081354,8.417738,-0.567539,6.243995
0.010000,1.050572,6.560809,1.050909,4.165473,8.411913,-0.582578,6.242444
0.010000,1.093030,6.559044,1.093404,4.249532,8.405936,-0.597699,6.240867
0.010000,1.136325,6.557176,1.136740,4.333530,8.399805,-0.613107,6.239265
0.010000,1.180456,6.555201,1.180914,4.417465,8.393520,-0.628463,6.237638
0.010000,1.225421,6.553114,1.225928,4.501336,8.387080,-0.643973,6.235987
0.010000,1.271219,6.550912,1.271779,4.585141,8.380483,-0.659695,6.234311
0.010000,1.317850,6.548592,1.318468,4.668878,8.373730,-0.675320,6.232612
0.010000,1.365313,6.546149,1.365993,4.752546,8.366817,-0.691296,6.230890
0.010000,1.413606,6.543578,1.414355,4.836144,8.359746,-0.707100,6.229145
0.010000,1.462729,6.540878,1.463551,4.919669,8.352514,-0.723230,6.227378
0.010000,1.512679,6.538042,1.513583,5.003120,8.345121,-0.739260,6.225589
0.010000,1.563457,6.535068,1.564447,5.086496,8.337567,-0.755458,6.223778
0.010000,1.615061,6.531952,1.616145,5.169794,8.329849,-0.771730,6.221947
0.010000,1.667490,6.528688,1.668676,5.253014,8.321970,-0.787968,6.220095
0.010000,1.720742,6.525274,1.722037,5.336153,8.313926,-0.804393,6.218224
0.010000,1.774817,6.521705,1.776229,5.419211,8.305718,-0.820780,6.216333
0.010000,1.829712,6.517977,1.831251,5.502184,8.297346,-0.837194,6.214424
0.010000,1.885427,6.514086,1.887102,5.585072,8.288809,-0.853694,6.212496
0.010000,1.941960,6.510027,1.943780,5.667873,8.280107,-0.870204,6.210550
0.010000,1.999310,6.505798,2.001286,5.750586,8.271240,-0.886700,6.208588
0.010000,2.057476,6.501393,2.059618,5.833208,8.262208,-0.903210,6.206609
0.010000,2.116455,6.496808,2.118776,5.915738,8.253010,-0.919740,6.204613
0.010000,2.176247,6.492040,2.178758,5.998174,8.243648,-0.936261,6.202603
0.010000,2.236850,6.487084,2.239563,6.080515,8.234121,-0.952738,6.200577
0.010000,2.298262,6.481936,2.301190,6.162760,8.224429,-0.969200,6.198538
0.010000,2.360482,6.476592,2.363639,6.244905,8.214572,-0.985626,6.196485
0.010000,2.423509,6.471049,2.426909,6.326951,8.204552,-1.002002,6.194419
0.010000,2.487339,6.465301,2.490998,6.408895,8.194369,-1.018339,6.192340
0.010000,2.551973,6.459345,2.555905,6.490735,8.184023,-1.034607,6.190250
0.010000,2.617407,6.453177,2.621630,6.572470,8.173515,-1.050796,6.188150
0.010000,2.683641,6.446792,2.688171,6.654099,8.162846,-1.066911,6.186038
0.010000,2.750673,6.440188,2.755527,6.735619,8.152016,-1.082939,6.183918
0.010000,2.818500,6.433360,2.823697,6.817029,8.141028,-1.098870,6.181788
0.010000,2.887122,6.426303,2.892681,6.898328,8.129881,-1.114696,6.179650
0.010000,2.956535,6.419016,2.962476,6.979514,8.118577,-1.130410,6.177504
0.010000,3.026739,6.411492,3.033082,7.060585,8.107117,-1.146004,6.175352
0.010000,3.097732,6.403729,3.104497,7.141540,8.095502,-1.161470,6.173194
0.010000,3.169510,6.395724,3.176721,7.222377,8.083734,-1.176800,6.171030
0.010000,3.242073,6.387471,3.249752,7.303095,8.071814,-1.191988,6.168862
0.010000,3.315419,6.378968,3.323589,7.383693,8.059744,-1.207028,6.166691
0.010000,3.389545,6.370212,3.398230,7.464168,8.047525,-1.221912,6.164516
0.010000,3.464450,6.361198,3.473675,7.544519,8.035158,-1.236635,6.162339
0.010000,3.540132,6.351924,3.549923,7.624746,8.022646,-1.251187,6.160160
0.010000,3.616587,6.342385,3.626971,7.704846,8.009991,-1.265577,6.157981
0.010000,3.693815,6.332580,3.704820,7.784818,7.997193,-1.279784,6.155802
0.010000,3.771814,6.322503,3.783466,7.864660,7.984255,-1.293809,6.153624
0.010000,3.850581,6.312153,3.862910,7.944372,7.971178,-1.307650,6.151448
0.010000,3.930113,6.301527,3.943149,8.023952,7.957965,-1.321299,6.149274
0.010000,4.010410,6.290621,4.024183,8.103398,7.944617,-1.334773,6.147104
0.010000,4.091469,6.279432,4.106010,8.182709,7.931137,-1.348037,6.144939
0.010000,4.173287,6.267958,4.188629,8.261885,7.917526,-1.361109,6.142778
0.010000,4.255863,6.256196,4.272039,8.340922,7.903786,-1.373999,6.140624
0.010000,4.339194,6.244144,4.356237,8.419822,7.889919,-1.386678,6.138477
0.010000,4.423278,6.231798,4.441223,8.498581,7.875927,-1.399171,6.136337
0.010000,4.508113,6.219157,4.526995,8.577199,7.861813,-1.411466,6.134206
0.010000,4.593698,6.206219,4.613551,8.655675,7.847577,-1.423569,6.132085
0.010000,4.680029,6.192981,4.700891,8.734007,7.833222,-1.435483,6.129975
0.010000,4.767104,6.179440,4.789013,8.812194,7.818750,-1.447207,6.127875
0.010000,4.854922,6.165597,4.877916,8.890236,7.804163,-1.458748,6.125789
0.010000,4.943480,6.151447,4.967597,8.968131,7.789462,-1.470112,6.123715
0.010000,5.032776,6.136991,5.058056,9.045877,7.774649,-1.481297,6.121656
0.010000,5.122808,6.122225,5.149291,9.123474,7.759725,-1.492315,6.119612
0.010000,5.213574,6.107150,5.241300,9.200921,7.744694,-1.503172,6.117584
0.010000,5.305071,6.091763,5.334082,9.278217,7.729555,-1.513873,6.115573
0.010000,5.397298,6.076063,5.427636,9.355360,7.714311,-1.524425,6.113580
0.010000,5.490253,6.060050,5.521959,9.432350,7.698962,-1.534839,6.111606
0.010000,5.583932,6.043722,5.617051,9.509185,7.683511,-1.545124,6.109653
0.010000,5.678335,6.027079,5.712910,9.585864,7.667958,-1.555289,6.107720
0.010000,5.773459,6.010121,5.809533,9.662387,7.652305,-1.565337,6.105809
0.010000,5.869302,5.992846,5.906921,9.738753,7.636552,-1.575298,6.103921
0.010000,5.965834,5.975261,6.005041,9.812015,7.326229,-31.032293,6.102058
0.010000,6.062993,5.957375,6.103833,9.879238,6.722297,-60.393171,6.100221
0.010000,6.160722,5.939200,6.203238,9.940436,6.119825,-60.247256,6.098413
0.010000,6.258960,5.920748,6.303194,9.995625,5.518838,-60.098632,6.096635
0.010000,6.357650,5.902031,6.403642,10.044818,4.919362,-59.947602,6.094889
0.010000,6.456730,5.883063,6.504523,10.088033,4.321418,-59.794434,6.093177
0.010000,6.556145,5.863856,6.605775,10.125283,3.725024,-59.639404,6.091501
0.010000,6.655835,5.844424,6.707341,10.156585,3.130196,-59.482792,6.089862
0.010000,6.755742,5.824782,6.809161,10.181954,2.536948,-59.324848,6.088260
0.010000,6.855808,5.804944,6.911175,10.201407,1.945289,-59.165849,6.086699
0.010000,6.955977,5.784926,7.013324,10.214959,1.355228,-59.006075,6.085178
0.010000,7.056191,5.764742,7.115551,10.222627,0.766771,-58.845714,6.083699
0.010000,7.156393,5.744408,7.217795,10.224426,0.179920,-58.685108,6.082263
0.010000,7.256526,5.723941,7.319999,10.220373,-0.405324,-58.524408,6.080870
0.010000,7.356563,5.703350,7.422133,10.213401,-0.697251,-29.192738,6.079522
0.010000,7.456504,5.682641,7.524197,10.206432,-0.696861,0.039049,6.078217
0.010000,7.556351,5.661819,7.626192,10.199467,-0.696464,0.039686,6.076957
0.010000,7.656103,5.640886,7.728117,10.192507,-0.696063,0.040130,6.075740
0.010000,7.755763,5.619849,7.829972,10.185550,-0.695659,0.040376,6.074568
0.010000,7.855330,5.598712,7.931758,10.178598,-0.695254,0.040465,6.073439
0.010000,7.954806,5.577479,8.033475,10.171649,-0.694851,0.040371,6.072354
0.010000,8.054191,5.556155,8.135122,10.164705,-0.694449,0.040111,6.071314
0.010000,8.153486,5.534745,8.236699,10.157764,-0.694052,0.039708,6.070317
0.010000,8.252693,5.513252,8.338208,10.150828,-0.693661,0.039136,6.069364
0.010000,8.351812,5.491682,8.439647,10.143895,-0.693277,0.038436,6.068454
0.010000,8.450844,5.470038,8.541016,10.136966,-0.692901,0.037593,6.067589
0.010000,8.549790,5.448326,8.642317,10.130040,-0.692535,0.036612,6.066767
0.010000,8.648652,5.426549,8.743548,10.123119,-0.692179,0.035528,6.065989
0.010000,8.747429,5.404713,8.844710,10.116200,-0.691836,0.034305,6.065255
0.010000,8.846123,5.382821,8.945803,10.109285,-0.691507,0.032978,6.064564
0.010000,8.944735,5.360879,9.046827,10.102373,-0.691191,0.031558,6.063917
0.010000,9.043266,5.338889,9.147781,10.095464,-0.690891,0.030026,6.063314
0.010000,9.141716,5.316858,9.248667,10.088558,-0.690607,0.028407,6.062754
0.010000,9.240088,5.294789,9.349483,10.081655,-0.690340,0.026702,6.062238
0.010000,9.338381,5.272686,9.450231,10.074754,-0.690090,0.024925,6.061766
0.010000,9.436596,5.250554,9.550909,10.067855,-0.689860,0.023067,6.061337
0.010000,9.534736,5.228397,9.651519,10.060959,-0.689648,0.021146,6.060952
0.010000,9.632800,5.206220,9.752060,10.054064,-0.689457,0.019165,6.060610
0.010000,9.730790,5.184027,9.852531,10.047171,-0.689285,0.017130,6.060312
0.010000,9.828707,5.161822,9.952934,10.040280,-0.689135,0.015046,6.060058
0.010000,9.926551,5.139609,10.053268,10.033390,-0.689006,0.012923,6.059847
0.010000,10.024324,5.117394,10.153533,10.026501,-0.688898,0.010762,6.059679
0.010000,10.122026,5.095179,10.253729,10.019613,-0.688812,0.008573,6.059555
0.010000,10.219659,5.072969,10.353856,10.012725,-0.688749,0.006360,6.059475
0.010000,10.317224,5.050769,10.453915,10.005838,-0.688707,0.004130,6.059438
0.010000,10.414721,5.028583,10.553904,9.998952,-0.688688,0.001889,6.059445
0.010000,10.512151,5.006415,10.653825,9.992065,-0.688692,-0.000358,6.059495
0.010000,10.609516,4.984269,10.753677,9.985177,-0.688718,-0.002603,6.059589
