dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000006,5.166500,0.000029,0.005714,0.571429,57.142857,0.000005
0.010000,-0.000002,5.166500,0.000032,0.000392,-0.532222,-110.365048,0.000002
0.010000,0.000205,5.166500,0.000239,0.020682,2.029007,256.122874,6.283179
0.010000,0.000678,5.166500,0.000712,0.047282,2.660034,63.102726,6.283166
0.010000,0.001416,5.166500,0.001451,0.073879,2.659626,-0.040794,6.283145
0.010000,0.002480,5.166500,0.002515,0.106385,3.250637,59.101053,6.283115
0.010000,0.003928,5.166500,0.003963,0.144801,3.841632,59.099511,6.283074
0.010000,0.005820,5.166500,0.005854,0.189127,4.432605,59.097340,6.283020
0.010000,0.008213,5.166499,0.008248,0.239363,5.023550,59.094505,6.282952
0.010000,0.011168,5.166498,0.011203,0.295508,5.614458,59.090813,6.282868
0.010000,0.014744,5.166497,0.014778,0.357561,6.205321,59.086245,6.282766
0.010000,0.018999,5.166495,0.019034,0.425522,6.796127,59.080640,6.282646
0.010000,0.023993,5.166492,0.024028,0.499391,7.386867,59.073965,6.282504
0.010000,0.029785,5.166487,0.029819,0.579166,7.977527,59.065991,6.282339
0.010000,0.036404,5.166481,0.036438,0.661892,8.272609,29.508265,6.282152
0.010000,0.043850,5.166473,0.043884,0.744613,8.272133,-0.047655,6.281941
0.010000,0.052123,5.166461,0.052158,0.827329,8.271597,-0.053637,6.281707
0.010000,0.061223,5.166447,0.061258,0.910039,8.271000,-0.059699,6.281449
0.010000,0.071151,5.166428,0.071185,0.992743,8.270343,-0.065641,6.281168
0.010000,0.081905,5.166405,0.081940,1.075439,8.269626,-0.071754,6.280865
0.010000,0.093486,5.166376,0.093521,1.158128,8.268848,-0.077732,6.280538
0.010000,0.105894,5.166341,0.105929,1.240808,8.268010,-0.083875,6.280188
0.010000,0.119129,5.166299,0.119164,1.323479,8.267111,-0.089871,6.279815
0.010000,0.133190,5.166249,0.133225,1.406140,8.266150,-0.096073,6.279420
0.010000,0.148078,5.166190,0.148113,1.488792,8.265129,-0.102147,6.279001
0.010000,0.163792,5.166120,0.163828,1.571432,8.264046,-0.108280,6.278560
0.010000,0.180333,5.166040,0.180368,1.654061,8.262901,-0.114507,6.278097
