dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,12.500000,0.000030,0.005982,0.598225,59.822501,0.000000
0.010000,0.000100,12.500000,0.000129,0.009956,0.397338,-20.088749,0.000000
0.010000,0.000369,12.500000,0.000399,0.026920,1.696450,129.911251,0.000000
0.010000,0.000847,12.500000,0.000877,0.047858,2.093788,39.733752,0.000000
0.010000,0.001595,12.500000,0.001625,0.074778,2.692013,59.822501,0.000000
0.010000,0.002642,12.500000,0.002672,0.104689,2.991125,29.911251,0.000000
0.010000,0.003988,12.500000,0.004018,0.134601,2.991125,0.000000,0.000000
0.010000,0.005633,12.500000,0.005663,0.164512,2.991125,-0.000000,0.000000
0.010000,0.007577,12.500000,0.007607,0.194423,2.991125,0.000000,0.000000
0.010000,0.009821,12.500000,0.009851,0.224334,2.991125,-0.000000,0.000000
0.010000,0.012363,12.500000,0.012393,0.254246,2.991125,0.000000,0.000000
0.010000,0.015205,12.500000,0.015235,0.284157,2.991125,0.000000,0.000000
0.010000,0.018345,12.500000,0.018375,0.314068,2.991125,-0.000000,0.000000
0.010000,0.021785,12.500000,0.021815,0.343979,2.991125,0.000000,0.000000
0.010000,0.025524,12.500000,0.025554,0.373891,2.991125,-0.000000,0.000000
0.010000,0.029562,12.500000,0.029592,0.403802,2.991125,-0.000000,0.000000
0.010000,0.033899,12.500000,0.033929,0.433713,2.991125,0.000000,0.000000
0.010000,0.038536,12.500000,0.038565,0.463624,2.991125,-0.000000,0.000000
0.010000,0.043471,12.500000,0.043501,0.493536,2.991125,0.000000,0.000000
0.010000,0.048705,12.500000,0.048735,0.523447,2.991125,-0.000000,0.000000
0.010000,0.054239,12.500000,0.054269,0.553358,2.991125,-0.000000,0.000000
0.010000,0.060072,12.500000,0.060102,0.583269,2.991125,0.000000,0.000000
0.010000,0.066203,12.500000,0.066233,0.613181,2.991125,0.000000,0.000000
0.010000,0.072634,12.500000,0.072664,0.643092,2.991125,-0.000000,0.000000
0.010000,0.079364,12.500000,0.079394,0.673003,2.991125,0.000000,0.000000
0.010000,0.086394,12.500000,0.086423,0.702914,2.991125,0.000000,0.000000
0.010000,0.093722,12.500000,0.093752,0.732826,2.991125,-0.000000,0.000000
0.010000,0.101349,12.500000,0.101379,0.762737,2.991125,-0.000000,0.000000
0.010000,0.109276,12.500000,0.109306,0.792648,2.991125,-0.000000,0.000000
0.010000,0.117501,12.500000,0.117531,0.822559,2.991125,0.000000,0.000000
0.010000,0.126026,12.500000,0.126056,0.852471,2.991125,0.000000,0.000000
0.010000,0.134850,12.500000,0.134880,0.882382,2.991125,-0.000000,0.000000
0.010000,0.143973,12.500000,0.144003,0.912293,2.991125,0.000000,0.000000
0.010000,0.153395,12.500000,0.153425,0.942204,2.991125,-0.000000,0.000000
0.010000,0.163116,12.500000,0.163146,0.972116,2.991125,-0.000000,0.000000
0.010000,0.173136,12.500000,0.173166,1.002027,2.991125,0.000000,0.000000
0.010000,0.183456,12.500000,0.183485,1.031938,2.991125,0.000000,0.000000
0.010000,0.194074,12.500000,0.194104,1.061849,2.991125,-0.000000,0.000000
0.010000,0.204992,12.500000,0.205022,1.091761,2.991125,0.000000,0.000000
0.010000,0.216208,12.500000,0.216238,1.121672,2.991125,-0.000000,0.000000
0.010000,0.227724,12.500000,0.227754,1.151583,2.991125,0.000000,0.000000
0.010000,0.239539,12.500000,0.239569,1.181494,2.991125,-0.000000,0.000000
0.010000,0.251653,12.500000,0.251683,1.211406,2.991125,0.000000,0.000000
0.010000,0.264066,12.500000,0.264096,1.241317,2.991125,-0.000000,0.000000
0.010000,0.276779,12.500000,0.276809,1.271228,2.991125,0.000000,0.000000
0.010000,0.289790,12.500000,0.289820,1.301139,2.991125,-0.000000,0.000000
0.010000,0.303101,12.500000,0.303130,1.331051,2.991125,0.000000,0.000000
0.010000,0.316710,12.500000,0.316740,1.360962,2.991125,0.000000,0.000000
0.010000,0.330619,12.500000,0.330649,1.390873,2.991125,0.000000,0.000000
0.010000,0.344827,12.500000,0.344857,1.420784,2.991125,-0.000000,0.000000
0.010000,0.359334,12.500000,0.359364,1.450696,2.991125,-0.000000,0.000000
0.010000,0.374140,12.500000,0.374170,1.480607,2.991125,0.000000,0.000000
0.010000,0.389245,12.500000,0.389275,1.510518,2.991125,0.000000,0.000000
0.010000,0.404649,12.500000,0.404679,1.540429,2.991125,-0.000000,0.000000
0.010000,0.420353,12.500000,0.420383,1.570341,2.991125,0.000000,0.000000
0.010000,0.436355,12.500000,0.436385,1.600252,2.991125,-0.000000,0.000000
0.010000,0.452657,12.500000,0.452687,1.630163,2.991125,0.000000,0.000000
0.010000,0.469258,12.500000,0.469287,1.660074,2.991125,0.000000,0.000000
0.010000,0.486157,12.500000,0.486187,1.689986,2.991125,-0.000000,0.000000
0.010000,0.503356,12.500000,0.503386,1.719897,2.991125,0.000000,0.000000
0.010000,0.520854,12.500000,0.520884,1.749808,2.991125,-0.000000,0.000000
0.010000,0.538652,12.500000,0.538682,1.779719,2.991125,0.000000,0.000000
0.010000,0.556748,12.500000,0.556778,1.809631,2.991125,-0.000000,0.000000
0.010000,0.575143,12.500000,0.575173,1.839542,2.991125,0.000000,0.000000
