dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.996397,11.000000,0.003653,0.146105,2.922099,58.441982,3.141593
0.050000,4.985440,11.000000,0.014610,0.219157,1.461050,-29.220991,3.141593
0.050000,4.967176,11.000000,0.032874,0.365262,2.922099,29.220991,3.141593
0.050000,4.941608,11.000000,0.058442,0.511367,2.922099,0.000000,3.141593
0.050000,4.908734,11.000000,0.091316,0.657472,2.922099,0.000000,3.141593
0.050000,4.868556,11.000000,0.131494,0.803577,2.922099,0.000000,3.141593
0.050000,4.821071,11.000000,0.178979,0.949682,2.922099,-0.000000,3.141593
0.050000,4.766282,11.000000,0.233768,1.095787,2.922099,-0.000000,3.141593
0.050000,4.704187,11.000000,0.295863,1.241892,2.922099,0.000000,3.141593
0.050000,4.634788,11.000000,0.365262,1.387997,2.922099,0.000000,3.141593
0.050000,4.558083,11.000000,0.441967,1.534102,2.922099,-0.000000,3.141593
0.050000,4.474072,11.000000,0.525978,1.680207,2.922099,-0.000000,3.141593
0.050000,4.382757,11.000000,0.617293,1.826312,2.922099,0.000000,3.141593
0.050000,4.284136,11.000000,0.715914,1.972417,2.922099,-0.000000,3.141593
0.050000,4.178210,11.000000,0.821840,2.118522,2.922099,0.000000,3.141593
0.050000,4.064978,11.000000,0.935072,2.264627,2.922099,0.000000,3.141593
0.050000,3.944442,11.000000,1.055608,2.410732,2.922099,-0.000000,3.141593
0.050000,3.816600,11.000000,1.183450,2.556837,2.922099,0.000000,3.141593
0.050000,3.681453,11.000000,1.318597,2.702942,2.922099,-0.000000,3.141593
0.050000,3.539000,11.000000,1.461050,2.849047,2.922099,0.000000,3.141593
0.050000,3.389243,11.000000,1.610807,2.995152,2.922099,-0.000000,3.141593
0.050000,3.232180,11.000000,1.767870,3.141257,2.922099,0.000000,3.141593
0.050000,3.067812,11.000000,1.932238,3.287361,2.922099,-0.000000,3.141593
0.050000,2.896139,11.000000,2.103911,3.433466,2.922099,0.000000,3.141593
0.050000,2.717160,11.000000,2.282890,3.579571,2.922099,-0.000000,3.141593
0.050000,2.530876,11.000000,2.469174,3.725676,2.922099,0.000000,3.141593
0.050000,2.343406,11.000000,2.656644,3.749408,0.474635,-48.949285,3.141593
0.050000,2.162054,11.000000,2.837996,3.627035,-2.447464,-58.441982,3.141593
0.050000,1.988008,11.000000,3.012042,3.480930,-2.922099,-9.492697,3.141593
0.050000,1.821266,11.000000,3.178784,3.334825,-2.922099,0.000000,3.141593
0.050000,1.661830,11.000000,3.338220,3.188720,-2.922099,0.000000,3.141593
0.050000,1.509700,11.000000,3.490350,3.042615,-2.922099,-0.000000,3.141593
0.050000,1.364874,11.000000,3.635176,2.896510,-2.922099,-0.000000,3.141593
0.050000,1.227354,11.000000,3.772696,2.750405,-2.922099,0.000000,3.141593
0.050000,1.097139,11.000000,3.902911,2.604300,-2.922099,-0.000000,3.141593
0.050000,0.974229,11.000000,4.025821,2.458195,-2.922099,0.000000,3.141593
0.050000,0.858625,11.000000,4.141425,2.312090,-2.922099,-0.000000,3.141593
0.050000,0.750325,11.000000,4.249725,2.165985,-2.922099,0.000000,3.141593
0.050000,0.649331,11.000000,4.350719,2.019880,-2.922099,-0.000000,3.141593
0.050000,0.555643,11.000000,4.444407,1.873775,-2.922099,0.000000,3.141593
0.050000,0.469259,11.000000,4.530791,1.727670,-2.922099,-0.000000,3.141593
0.050000,0.390181,11.000000,4.609869,1.581566,-2.922099,0.000000,3.141593
0.050000,0.318408,11.000000,4.681642,1.435461,-2.922099,0.000000,3.141593
0.050000,0.253940,11.000000,4.746110,1.289356,-2.922099,-0.000000,3.141593
0.050000,0.196777,11.000000,4.803273,1.143251,-2.922099,0.000000,3.141593
0.050000,0.146920,11.000000,4.853130,0.997146,-2.922099,0.000000,3.141593
0.050000,0.104368,11.000000,4.895682,0.851041,-2.922099,-0.000000,3.141593
0.050000,0.069121,11.000000,4.930929,0.704936,-2.922099,0.000000,3.141593
0.050000,0.041180,11.000000,4.958870,0.558831,-2.922099,-0.000000,3.141593
0.050000,0.020543,11.000000,4.979507,0.412726,-2.922099,-0.000000,3.141593
0.050000,0.007212,11.000000,4.992838,0.266621,-2.922099,0.000000,3.141593
0.050000,0.001187,11.000000,4.998863,0.120516,-2.922099,-0.000000,3.141593
0.050000,0.000000,11.000000,5.000050,0.023732,-1.935684,19.728294,3.141593
0.050000,0.000000,11.000000,5.000050,0.000000,-0.474635,29.220991,3.141593
