dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.996397,10.000000,0.003653,0.146105,2.922099,58.441982,3.141593
0.050000,4.985440,10.000000,0.014610,0.292210,2.922099,0.000000,3.141593
0.050000,4.967176,10.000000,0.032874,0.438315,2.922099,0.000000,3.141593
0.050000,4.941608,10.000000,0.058442,0.584420,2.922099,0.000000,3.141593
0.050000,4.908734,10.000000,0.091316,0.730525,2.922099,0.000000,3.141593
0.050000,4.868556,10.000000,0.131494,0.876630,2.922099,0.000000,3.141593
0.050000,4.821071,10.000000,0.178979,1.022735,2.922099,-0.000000,3.141593
0.050000,4.766282,10.000000,0.233768,1.168840,2.922099,0.000000,3.141593
0.050000,4.704187,10.000000,0.295863,1.314945,2.922099,-0.000000,3.141593
0.050000,4.634788,10.000000,0.365262,1.461050,2.922099,0.000000,3.141593
0.050000,4.558083,10.000000,0.441967,1.607155,2.922099,-0.000000,3.141593
0.050000,4.474072,10.000000,0.525978,1.753259,2.922099,0.000000,3.141593
0.050000,4.382757,10.000000,0.617293,1.899364,2.922099,-0.000000,3.141593
0.050000,4.284136,10.000000,0.715914,2.045469,2.922099,0.000000,3.141593
0.050000,4.178210,10.000000,0.821840,2.191574,2.922099,0.000000,3.141593
0.050000,4.064978,10.000000,0.935072,2.337679,2.922099,0.000000,3.141593
0.050000,3.944442,10.000000,1.055608,2.483784,2.922099,-0.000000,3.141593
0.050000,3.816600,10.000000,1.183450,2.629889,2.922099,0.000000,3.141593
0.050000,3.681453,10.000000,1.318597,2.775994,2.922099,0.000000,3.141593
0.050000,3.539000,10.000000,1.461050,2.922099,2.922099,0.000000,3.141593
0.050000,3.389243,10.000000,1.610807,3.068204,2.922099,-0.000000,3.141593
0.050000,3.232180,10.000000,1.767870,3.214309,2.922099,0.000000,3.141593
0.050000,3.067812,10.000000,1.932238,3.360414,2.922099,0.000000,3.141593
0.050000,2.896139,10.000000,2.103911,3.506519,2.922099,0.000000,3.141593
0.050000,2.717160,10.000000,2.282890,3.652624,2.922099,-0.000000,3.141593
0.050000,2.530876,10.000000,2.469174,3.798729,2.922099,0.000000,3.141593
0.050000,2.343406,10.000000,2.656644,3.700087,-1.972829,-97.898570,3.141593
0.050000,2.162054,10.000000,2.837996,3.553982,-2.922099,-18.985394,3.141593
0.050000,1.988008,10.000000,3.012042,3.407877,-2.922099,0.000000,3.141593
0.050000,1.821266,10.000000,3.178784,3.261772,-2.922099,-0.000000,3.141593
0.050000,1.661830,10.000000,3.338220,3.115668,-2.922099,0.000000,3.141593
0.050000,1.509700,10.000000,3.490350,2.969563,-2.922099,0.000000,3.141593
0.050000,1.364874,10.000000,3.635176,2.823458,-2.922099,0.000000,3.141593
0.050000,1.227354,10.000000,3.772696,2.677353,-2.922099,-0.000000,3.141593
0.050000,1.097139,10.000000,3.902911,2.531248,-2.922099,0.000000,3.141593
0.050000,0.974229,10.000000,4.025821,2.385143,-2.922099,0.000000,3.141593
0.050000,0.858625,10.000000,4.141425,2.239038,-2.922099,0.000000,3.141593
0.050000,0.750325,10.000000,4.249725,2.092933,-2.922099,-0.000000,3.141593
0.050000,0.649331,10.000000,4.350719,1.946828,-2.922099,0.000000,3.141593
0.050000,0.555643,10.000000,4.444407,1.800723,-2.922099,-0.000000,3.141593
0.050000,0.469259,10.000000,4.530791,1.654618,-2.922099,0.000000,3.141593
0.050000,0.390181,10.000000,4.609869,1.508513,-2.922099,0.000000,3.141593
0.050000,0.318408,10.000000,4.681642,1.362408,-2.922099,-0.000000,3.141593
0.050000,0.253940,10.000000,4.746110,1.216303,-2.922099,0.000000,3.141593
0.050000,0.196777,10.000000,4.803273,1.070198,-2.922099,-0.000000,3.141593
0.050000,0.146920,10.000000,4.853130,0.924093,-2.922099,0.000000,3.141593
0.050000,0.104368,10.000000,4.895682,0.777988,-2.922099,-0.000000,3.141593
0.050000,0.069121,10.000000,4.930929,0.631883,-2.922099,0.000000,3.141593
0.050000,0.041180,10.000000,4.958870,0.485778,-2.922099,-0.000000,3.141593
0.050000,0.020543,10.000000,4.979507,0.339673,-2.922099,0.000000,3.141593
0.050000,0.007212,10.000000,4.992838,0.193568,-2.922099,0.000000,3.141593
0.050000,0.001187,10.000000,4.998863,0.047463,-2.922099,-0.000000,3.141593
0.050000,0.000000,10.000000,5.000050,0.000000,-0.949270,39.456588,3.141593
0.050000,0.000000,10.000000,5.000050,0.000000,0.000000,18.985394,3.141593
