dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.109999,21.400000,0.000029,0.005807,0.580665,58.066458,6.283185
0.010000,0.110065,21.400000,0.000095,0.006601,0.079408,-50.125696,0.000001
0.010000,0.110330,21.400000,0.000360,0.026525,1.992427,191.301966,0.000003
0.010000,0.110802,21.400000,0.000832,0.047155,2.063049,7.062158,0.000008
0.010000,0.111539,21.400000,0.001569,0.073680,2.652480,58.943096,0.000015
0.010000,0.112600,21.400000,0.002630,0.106099,3.241898,58.941803,0.000026
0.010000,0.114044,21.400000,0.004074,0.144412,3.831297,58.939882,0.000040
0.010000,0.115930,21.400000,0.005960,0.188619,4.420669,58.937205,0.000059
0.010000,0.118317,21.400000,0.008347,0.238719,5.010005,58.933648,0.000083
0.010000,0.121264,21.400001,0.011294,0.294712,5.599296,58.929084,0.000112
0.010000,0.124830,21.400001,0.014860,0.356597,6.188530,58.923388,0.000147
0.010000,0.129074,21.400002,0.019104,0.424374,6.777694,58.916433,0.000189
0.010000,0.134025,21.400003,0.024055,0.495095,7.072078,29.438422,0.000238
0.010000,0.139683,21.400004,0.029713,0.565812,7.071698,-0.038048,0.000294
0.010000,0.146048,21.400006,0.036078,0.636525,7.071263,-0.043484,0.000356
0.010000,0.153121,21.400009,0.043151,0.707232,7.070774,-0.048920,0.000426
0.010000,0.160900,21.400013,0.050930,0.777935,7.070230,-0.054357,0.000502
0.010000,0.169386,21.400017,0.059416,0.848631,7.069632,-0.059795,0.000586
0.010000,0.178580,21.400023,0.068609,0.919321,7.068980,-0.065233,0.000675
0.010000,0.188480,21.400030,0.078510,0.990003,7.068273,-0.070672,0.000772
0.010000,0.199086,21.400039,0.089116,1.060679,7.067512,-0.076111,0.000875
0.010000,0.210400,21.400050,0.100430,1.131346,7.066697,-0.081550,0.000985
0.010000,0.222420,21.400062,0.112450,1.202004,7.065827,-0.086991,0.001101
0.010000,0.235146,21.400077,0.125176,1.272653,7.064903,-0.092432,0.001224
0.010000,0.248579,21.400094,0.138609,1.343292,7.063924,-0.097874,0.001353
0.010000,0.262719,21.400114,0.152748,1.413921,7.062891,-0.103316,0.001489
0.010000,0.277564,21.400138,0.167594,1.484539,7.061803,-0.108759,0.001631
0.010000,0.293115,21.400164,0.183145,1.555146,7.060661,-0.114203,0.001779
0.010000,0.309373,21.400194,0.199403,1.625740,7.059465,-0.119647,0.001933
0.010000,0.326336,21.400228,0.216366,1.696322,7.058214,-0.125093,0.002093
0.010000,0.344005,21.400267,0.234035,1.766891,7.056908,-0.130539,0.002259
0.010000,0.362379,21.400310,0.252409,1.837447,7.055548,-0.135986,0.002430
0.010000,0.381459,21.400358,0.271489,1.907988,7.054134,-0.141433,0.002608
0.010000,0.401244,21.400411,0.291274,1.978515,7.052665,-0.146882,0.002791
0.010000,0.421734,21.400470,0.311765,2.049026,7.051142,-0.152330,0.002980
0.010000,0.442929,21.400536,0.332960,2.119522,7.049564,-0.157780,0.003174
