dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.040000,23.830000,0.000029,0.005714,0.571429,57.142857,0.000002
0.010000,0.040000,23.830000,0.000143,0.017143,1.142857,57.142857,0.000000
0.010000,0.040246,23.830000,0.000400,0.034286,1.714286,57.142857,6.283182
0.010000,0.040704,23.830000,0.000857,0.057143,2.285714,57.142857,6.283175
0.010000,0.041418,23.830000,0.001571,0.085714,2.857143,57.142857,6.283165
0.010000,0.042446,23.830000,0.002600,0.120000,3.428571,57.142857,6.283151
0.010000,0.043846,23.830000,0.004000,0.160000,4.000000,57.142857,6.283132
0.010000,0.045646,23.830000,0.005800,0.200000,4.000000,-0.000000,6.283106
0.010000,0.047846,23.830000,0.008000,0.240000,4.000000,0.000000,6.283076
0.010000,0.050446,23.829999,0.010600,0.280000,4.000000,-0.000000,6.283039
0.010000,0.053446,23.829999,0.013600,0.320000,4.000000,0.000000,6.282997
0.010000,0.056846,23.829998,0.017000,0.360000,4.000000,-0.000000,6.282950
0.010000,0.060646,23.829997,0.020800,0.400000,4.000000,0.000000,6.282897
0.010000,0.064846,23.829996,0.025000,0.440000,4.000000,0.000000,6.282838
0.010000,0.069446,23.829994,0.029600,0.480000,4.000000,-0.000000,6.282774
0.010000,0.074446,23.829992,0.034600,0.520000,4.000000,0.000000,6.282705
0.010000,0.079846,23.829989,0.040000,0.560000,4.000000,-0.000000,6.282629
0.010000,0.085646,23.829985,0.045800,0.600000,4.000000,0.000000,6.282549
0.010000,0.091846,23.829981,0.052000,0.640000,4.000000,0.000000,6.282463
0.010000,0.098446,23.829976,0.058600,0.680000,4.000000,-0.000000,6.282371
0.010000,0.105446,23.829970,0.065600,0.720000,4.000000,0.000000,6.282274
0.010000,0.112846,23.829963,0.073000,0.760000,4.000000,0.000000,6.282171
0.010000,0.120646,23.829955,0.080800,0.800000,4.000000,-0.000000,6.282063
0.010000,0.128846,23.829945,0.089000,0.840000,4.000000,0.000000,6.281950
0.010000,0.137446,23.829934,0.097600,0.880000,4.000000,0.000000,6.281831
0.010000,0.146446,23.829921,0.106600,0.920000,4.000000,0.000000,6.281707
0.010000,0.155846,23.829907,0.116000,0.960000,4.000000,-0.000000,6.281577
0.010000,0.165646,23.829890,0.125800,1.000000,4.000000,0.000000,6.281442
0.010000,0.175846,23.829872,0.136000,1.040000,4.000000,0.000000,6.281302
0.010000,0.186446,23.829851,0.146600,1.080000,4.000000,-0.000000,6.281156
0.010000,0.197446,23.829828,0.157600,1.120000,4.000000,0.000000,6.281005
0.010000,0.208846,23.829802,0.169000,1.160000,4.000000,0.000000,6.280849
0.010000,0.220646,23.829774,0.180800,1.200000,4.000000,0.000000,6.280688
0.010000,0.232846,23.829742,0.193000,1.240000,4.000000,0.000000,6.280521
0.010000,0.245446,23.829707,0.205600,1.280000,4.000000,0.000000,6.280350
0.010000,0.258446,23.829669,0.218600,1.320000,4.000000,0.000000,6.280173
0.010000,0.271846,23.829628,0.232000,1.360000,4.000000,-0.000000,6.279991
0.010000,0.285646,23.829582,0.245800,1.400000,4.000000,0.000000,6.279804
0.010000,0.299846,23.829533,0.260000,1.440000,4.000000,-0.000000,6.279611
0.010000,0.314446,23.829479,0.274600,1.480000,4.000000,0.000000,6.279414
0.010000,0.329446,23.829421,0.289600,1.520000,4.000000,0.000000,6.279212
0.010000,0.344846,23.829359,0.305000,1.560000,4.000000,0.000000,6.279005
0.010000,0.360645,23.829291,0.320800,1.600000,4.000000,-0.000000,6.278793
0.010000,0.376845,23.829218,0.337000,1.640000,4.000000,0.000000,6.278576
0.010000,0.393445,23.829140,0.353600,1.680000,4.000000,-0.000000,6.278354
0.010000,0.410445,23.829055,0.370600,1.720000,4.000000,0.000000,6.278127
0.010000,0.427845,23.828965,0.388000,1.760000,4.000000,0.000000,6.277896
0.010000,0.445644,23.828869,0.405800,1.800000,4.000000,0.000000,6.277660
0.010000,0.463844,23.828766,0.424000,1.840000,4.000000,0.000000,6.277419
0.010000,0.482444,23.828657,0.442600,1.880000,4.000000,0.000000,6.277173
0.010000,0.501443,23.828540,0.461600,1.920000,4.000000,-0.000000,6.276923
0.010000,0.520843,23.828416,0.481000,1.960000,4.000000,0.000000,6.276668
0.010000,0.540643,23.828285,0.500800,2.000000,4.000000,-0.000000,6.276408
0.010000,0.560842,23.828145,0.521000,2.040000,4.000000,0.000000,6.276144
0.010000,0.581441,23.827997,0.541600,2.080000,4.000000,0.000000,6.275876
0.010000,0.602441,23.827841,0.562600,2.120000,4.000000,0.000000,6.275603
0.010000,0.623840,23.827676,0.584000,2.160000,4.000000,-0.000000,6.275326
0.010000,0.645640,23.827501,0.605800,2.200000,4.000000,0.000000,6.275044
0.010000,0.667839,23.827317,0.628000,2.240000,4.000000,-0.000000,6.274759
0.010000,0.690438,23.827124,0.650600,2.280000,4.000000,0.000000,6.274469
0.010000,0.713437,23.826920,0.673600,2.320000,4.000000,-0.000000,6.274174
0.010000,0.736836,23.826706,0.697000,2.360000,4.000000,0.000000,6.273876
0.010000,0.760635,23.826480,0.720800,2.400000,4.000000,0.000000,6.273574
0.010000,0.784834,23.826244,0.745000,2.440000,4.000000,0.000000,6.273267
0.010000,0.809433,23.825996,0.769600,2.480000,4.000000,0.000000,6.272957
0.010000,0.834431,23.825737,0.794600,2.520000,4.000000,0.000000,6.272642
0.010000,0.859830,23.825465,0.820000,2.560000,4.000000,0.000000,6.272324
0.010000,0.885628,23.825180,0.845800,2.600000,4.000000,0.000000,6.272002
