dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000006,24.500000,0.000029,0.005714,0.571429,57.142857,6.283181
0.010000,0.000002,24.500000,0.000033,0.000470,-0.524464,-109.589217,6.283184
0.010000,0.000210,24.500000,0.000241,0.020818,2.034866,255.932955,0.000006
0.010000,0.000648,24.500000,0.000680,0.043836,2.301748,26.688241,0.000019
0.010000,0.001333,24.500000,0.001365,0.068494,2.465781,16.403277,0.000038
0.010000,0.002319,24.500000,0.002351,0.098631,3.013757,54.797557,0.000066
0.010000,0.003662,24.500000,0.003694,0.134249,3.561753,54.799673,0.000105
0.010000,0.005388,24.500000,0.005420,0.172607,3.835800,27.404643,0.000154
0.010000,0.007498,24.500001,0.007529,0.210966,3.835892,0.009193,0.000214
0.010000,0.009991,24.500001,0.010023,0.249326,3.836004,0.011227,0.000285
0.010000,0.012868,24.500002,0.012899,0.287687,3.836137,0.013266,0.000367
0.010000,0.016128,24.500004,0.016160,0.326050,3.836290,0.015349,0.000460
0.010000,0.019772,24.500006,0.019804,0.364415,3.836464,0.017356,0.000564
0.010000,0.023800,24.500008,0.023832,0.402781,3.836658,0.019420,0.000679
0.010000,0.028212,24.500011,0.028243,0.441150,3.836873,0.021486,0.000805
0.010000,0.033007,24.500016,0.033039,0.479521,3.837108,0.023504,0.000941
0.010000,0.038186,24.500021,0.038218,0.517895,3.837364,0.025598,0.001089
0.010000,0.043749,24.500027,0.043780,0.556271,3.837640,0.027623,0.001247
0.010000,0.049695,24.500035,0.049727,0.594650,3.837937,0.029695,0.001416
0.010000,0.056025,24.500045,0.056057,0.633033,3.838255,0.031771,0.001596
0.010000,0.062740,24.500056,0.062771,0.671419,3.838593,0.033801,0.001786
0.010000,0.069838,24.500069,0.069869,0.709808,3.838952,0.035912,0.001987
0.010000,0.077320,24.500085,0.077351,0.748202,3.839331,0.037944,0.002199
0.010000,0.085186,24.500103,0.085217,0.786599,3.839732,0.040038,0.002422
0.010000,0.093436,24.500124,0.093467,0.825001,3.840153,0.042121,0.002655
0.010000,0.102070,24.500148,0.102101,0.863406,3.840595,0.044176,0.002899
0.010000,0.111088,24.500176,0.111120,0.901817,3.841058,0.046286,0.003154
0.010000,0.120490,24.500206,0.120522,0.940232,3.841541,0.048371,0.003419
0.010000,0.130276,24.500241,0.130308,0.978653,3.842046,0.050454,0.003695
0.010000,0.140447,24.500280,0.140479,1.017079,3.842571,0.052542,0.003981
0.010000,0.151002,24.500324,0.151034,1.055510,3.843118,0.054678,0.004277
0.010000,0.161942,24.500372,0.161974,1.093947,3.843685,0.056741,0.004584
0.010000,0.173265,24.500426,0.173298,1.132389,3.844274,0.058872,0.004902
0.010000,0.184974,24.500485,0.185006,1.170838,3.844884,0.060981,0.005230
0.010000,0.197066,24.500551,0.197099,1.209293,3.845515,0.063116,0.005568
0.010000,0.209544,24.500622,0.209577,1.247755,3.846167,0.065207,0.005916
0.010000,0.222406,24.500701,0.222439,1.286223,3.846841,0.067359,0.006274
0.010000,0.235652,24.500786,0.235686,1.324699,3.847536,0.069488,0.006643
0.010000,0.249284,24.500879,0.249318,1.363181,3.848252,0.071617,0.007022
0.010000,0.263300,24.500981,0.263334,1.401671,3.848990,0.073784,0.007411
0.010000,0.277701,24.501090,0.277736,1.440169,3.849749,0.075901,0.007810
0.010000,0.292488,24.501209,0.292523,1.478674,3.850529,0.078078,0.008218
0.010000,0.307659,24.501337,0.307695,1.517187,3.851332,0.080229,0.008637
0.010000,0.323216,24.501474,0.323252,1.555709,3.852156,0.082386,0.009066
0.010000,0.339157,24.501622,0.339194,1.594239,3.853001,0.084588,0.009504
0.010000,0.355484,24.501781,0.355522,1.632778,3.853869,0.086721,0.009952
0.010000,0.372197,24.501951,0.372235,1.671325,3.854758,0.088928,0.010410
0.010000,0.389294,24.502133,0.389334,1.709882,3.855669,0.091106,0.010878
0.010000,0.406778,24.502328,0.406818,1.748448,3.856602,0.093313,0.011355
0.010000,0.424647,24.502535,0.424689,1.787023,3.857557,0.095484,0.011841
0.010000,0.442902,24.502756,0.442945,1.825609,3.858534,0.097715,0.012337
0.010000,0.461542,24.502990,0.461587,1.864204,3.859533,0.099916,0.012842
0.010000,0.480569,24.503240,0.480615,1.902810,3.860554,0.102124,0.013357
0.010000,0.499981,24.503504,0.500029,1.941426,3.861598,0.104341,0.013881
0.010000,0.519780,24.503784,0.519830,1.980052,3.862664,0.106593,0.014414
0.010000,0.539964,24.504080,0.540017,2.018690,3.863752,0.108799,0.014956
0.010000,0.560535,24.504394,0.560590,2.057338,3.864862,0.111045,0.015507
0.010000,0.581493,24.504725,0.581550,2.095998,3.865995,0.113301,0.016067
0.010000,0.602837,24.505074,0.602897,2.134670,3.867150,0.115520,0.016636
0.010000,0.624567,24.505442,0.624630,2.173353,3.868329,0.117807,0.017214
0.010000,0.646684,24.505829,0.646751,2.212048,3.869529,0.120049,0.017800
0.010000,0.669188,24.506236,0.669258,2.250756,3.870752,0.122326,0.018395
0.010000,0.692079,24.506664,0.692153,2.289476,3.871998,0.124577,0.018998
0.010000,0.715356,24.507114,0.715435,2.328209,3.873267,0.126874,0.019610
0.010000,0.739021,24.507585,0.739105,2.366954,3.874558,0.129142,0.020231
0.010000,0.763073,24.508079,0.763162,2.405713,3.875873,0.131435,0.020859
0.010000,0.787513,24.508597,0.787607,2.444485,3.877210,0.133719,0.021496
0.010000,0.812340,24.509139,0.812439,2.483271,3.878570,0.136031,0.022141
0.010000,0.837554,24.509705,0.837660,2.522070,3.879953,0.138308,0.022794
0.010000,0.863156,24.510297,0.863269,2.560884,3.881359,0.140632,0.023454
0.010000,0.889146,24.510916,0.889266,2.599712,3.882789,0.142936,0.024123
0.010000,0.915523,24.511561,0.915651,2.638554,3.884241,0.145244,0.024799
0.010000,0.942289,24.512234,0.942426,2.677411,3.885717,0.147581,0.025483
0.010000,0.969443,24.512936,0.969588,2.716283,3.887216,0.149880,0.026175
0.010000,0.996985,24.513666,0.997140,2.755171,3.888738,0.152222,0.026874
0.010000,1.024915,24.514427,1.025081,2.794074,3.890284,0.154547,0.027580
0.010000,1.053234,24.515218,1.053411,2.832992,3.891852,0.156889,0.028293
0.010000,1.081941,24.516041,1.082130,2.871927,3.893445,0.159213,0.029014
0.010000,1.111038,24.516896,1.111239,2.910877,3.895060,0.161570,0.029741
0.010000,1.140523,24.517784,1.140737,2.949844,3.896699,0.163908,0.030475
0.010000,1.170397,24.518706,1.170626,2.988828,3.898362,0.166250,0.031217
0.010000,1.200660,24.519662,1.200904,3.027828,3.900048,0.168603,0.031964
0.010000,1.231312,24.520654,1.231572,3.066846,3.901757,0.170959,0.032719
0.010000,1.262354,24.521682,1.262631,3.105881,3.903491,0.173317,0.033480
0.010000,1.293786,24.522747,1.294080,3.144933,3.905247,0.175668,0.034247
0.010000,1.325606,24.523849,1.325920,3.184004,3.907028,0.178023,0.035020
0.010000,1.357817,24.524990,1.358151,3.223092,3.908832,0.180399,0.035799
0.010000,1.390418,24.526171,1.390773,3.262199,3.910659,0.182748,0.036585
0.010000,1.423408,24.527391,1.423787,3.301324,3.912510,0.185120,0.037376
0.010000,1.456789,24.528653,1.457191,3.340467,3.914385,0.187480,0.038173
0.010000,1.490560,24.529956,1.490988,3.379630,3.916284,0.189860,0.038975
0.010000,1.524722,24.531302,1.525176,3.418812,3.918206,0.192206,0.039783
0.010000,1.559274,24.532692,1.559756,3.458014,3.920152,0.194588,0.040596
