dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000006,21.500000,0.000029,0.005714,0.571429,57.142857,6.283181
0.010000,-0.000002,21.500000,0.000033,0.000470,-0.524464,-109.589217,6.283184
0.010000,0.000228,21.500000,0.000263,0.022932,2.246204,277.066783,0.000006
0.010000,0.000704,21.500000,0.000739,0.047593,2.466109,21.990445,0.000019
0.010000,0.001447,21.500000,0.001482,0.074364,2.677076,21.096732,0.000038
0.010000,0.002518,21.500000,0.002553,0.107083,3.271958,59.488157,0.000066
0.010000,0.003976,21.500000,0.004010,0.145751,3.866818,59.486030,0.000105
0.010000,0.005850,21.500000,0.005884,0.187393,4.164200,29.738234,0.000154
0.010000,0.008140,21.500001,0.008175,0.229034,4.164108,-0.009186,0.000214
0.010000,0.010847,21.500002,0.010882,0.270674,4.163996,-0.011240,0.000285
0.010000,0.013970,21.500003,0.014005,0.312313,4.163863,-0.013292,0.000367
0.010000,0.017509,21.500004,0.017544,0.353950,4.163710,-0.015298,0.000460
0.010000,0.021465,21.500006,0.021500,0.395585,4.163536,-0.017390,0.000564
0.010000,0.025837,21.500009,0.025872,0.437219,4.163342,-0.019422,0.000679
0.010000,0.030626,21.500012,0.030661,0.478850,4.163127,-0.021456,0.000805
0.010000,0.035831,21.500017,0.035865,0.520479,4.162892,-0.023546,0.000941
0.010000,0.041452,21.500023,0.041487,0.562105,4.162636,-0.025559,0.001089
0.010000,0.047489,21.500030,0.047524,0.603729,4.162360,-0.027651,0.001247
0.010000,0.053942,21.500038,0.053977,0.645350,4.162063,-0.029696,0.001416
0.010000,0.060812,21.500049,0.060847,0.686967,4.161745,-0.031742,0.001596
0.010000,0.068098,21.500061,0.068133,0.728581,4.161407,-0.033845,0.001786
0.010000,0.075800,21.500075,0.075835,0.770192,4.161048,-0.035866,0.001987
0.010000,0.083918,21.500092,0.083953,0.811798,4.160669,-0.037978,0.002199
0.010000,0.092452,21.500112,0.092487,0.853401,4.160268,-0.040030,0.002422
0.010000,0.101402,21.500135,0.101437,0.894999,4.159847,-0.042102,0.002655
0.010000,0.110768,21.500161,0.110803,0.936594,4.159405,-0.044211,0.002899
0.010000,0.120549,21.500190,0.120584,0.978183,4.158942,-0.046268,0.003154
0.010000,0.130747,21.500224,0.130782,1.019768,4.158459,-0.048360,0.003419
0.010000,0.141360,21.500262,0.141396,1.061347,4.157954,-0.050462,0.003695
0.010000,0.152390,21.500304,0.152425,1.102921,4.157429,-0.052568,0.003981
0.010000,0.163834,21.500351,0.163870,1.144490,4.156882,-0.054629,0.004277
0.010000,0.175695,21.500404,0.175730,1.186053,4.156314,-0.056780,0.004584
0.010000,0.187971,21.500462,0.188006,1.227611,4.155726,-0.058866,0.004902
0.010000,0.200662,21.500526,0.200698,1.269162,4.155116,-0.060985,0.005230
0.010000,0.213769,21.500597,0.213805,1.310707,4.154485,-0.063086,0.005568
0.010000,0.227291,21.500675,0.227328,1.352245,4.153833,-0.065244,0.005916
0.010000,0.241229,21.500760,0.241265,1.393777,4.153159,-0.067347,0.006274
0.010000,0.255582,21.500852,0.255618,1.435301,4.152464,-0.069485,0.006643
0.010000,0.270349,21.500953,0.270386,1.476819,4.151748,-0.071633,0.007022
0.010000,0.285532,21.501063,0.285570,1.518329,4.151010,-0.073752,0.007411
0.010000,0.301130,21.501182,0.301168,1.559831,4.150251,-0.075935,0.007810
0.010000,0.317143,21.501310,0.317181,1.601326,4.149470,-0.078063,0.008218
0.010000,0.333570,21.501448,0.333609,1.642813,4.148668,-0.080232,0.008637
0.010000,0.350413,21.501597,0.350452,1.684291,4.147844,-0.082405,0.009066
0.010000,0.367670,21.501758,0.367710,1.725761,4.146999,-0.084542,0.009504
0.010000,0.385341,21.501930,0.385382,1.767222,4.146131,-0.086764,0.009952
0.010000,0.403427,21.502114,0.403469,1.808675,4.145242,-0.088917,0.010410
0.010000,0.421927,21.502311,0.421970,1.850118,4.144331,-0.091113,0.010878
0.010000,0.440841,21.502521,0.440886,1.891552,4.143398,-0.093290,0.011355
0.010000,0.460170,21.502745,0.460215,1.932977,4.142443,-0.095518,0.011841
0.010000,0.479912,21.502984,0.479959,1.974391,4.141466,-0.097693,0.012337
0.010000,0.500069,21.503238,0.500117,2.015796,4.140467,-0.099911,0.012842
0.010000,0.520639,21.503507,0.520689,2.057190,4.139445,-0.102135,0.013357
0.010000,0.541622,21.503793,0.541675,2.098574,4.138402,-0.104360,0.013881
0.010000,0.563020,21.504096,0.563074,2.139948,4.137336,-0.106560,0.014414
0.010000,0.584831,21.504416,0.584888,2.181310,4.136248,-0.108819,0.014956
0.010000,0.607055,21.504755,0.607114,2.222662,4.135137,-0.111048,0.015507
0.010000,0.629692,21.505112,0.629754,2.264002,4.134005,-0.113279,0.016067
0.010000,0.652742,21.505489,0.652807,2.305330,4.132849,-0.115560,0.016636
0.010000,0.676205,21.505886,0.676274,2.346647,4.131671,-0.117779,0.017214
0.010000,0.700081,21.506304,0.700153,2.387951,4.130471,-0.120059,0.017800
0.010000,0.724369,21.506744,0.724446,2.429244,4.129248,-0.122312,0.018395
0.010000,0.749070,21.507206,0.749151,2.470524,4.128001,-0.124603,0.018998
0.010000,0.774184,21.507690,0.774269,2.511791,4.126733,-0.126857,0.019610
0.010000,0.799709,21.508199,0.799799,2.553046,4.125441,-0.129152,0.020231
0.010000,0.825646,21.508732,0.825742,2.594287,4.124127,-0.131430,0.020859
0.010000,0.851996,21.509290,0.852097,2.635515,4.122790,-0.133729,0.021496
0.010000,0.878757,21.509874,0.878865,2.676729,4.121430,-0.136008,0.022141
0.010000,0.905929,21.510485,0.906044,2.717930,4.120046,-0.138335,0.022794
0.010000,0.933513,21.511123,0.933635,2.759116,4.118640,-0.140619,0.023454
0.010000,0.961508,21.511789,0.961638,2.800288,4.117211,-0.142937,0.024123
0.010000,0.989914,21.512484,0.990053,2.841446,4.115758,-0.145258,0.024799
0.010000,1.018730,21.513208,1.018878,2.882589,4.114283,-0.147556,0.025483
0.010000,1.047958,21.513963,1.048116,2.923716,4.112784,-0.149904,0.026175
0.010000,1.077596,21.514750,1.077764,2.964829,4.111261,-0.152215,0.026874
0.010000,1.107644,21.515568,1.107823,3.005926,4.109716,-0.154552,0.027580
0.010000,1.138102,21.516419,1.138293,3.047008,4.108147,-0.156878,0.028293
0.010000,1.168970,21.517304,1.169174,3.088073,4.106555,-0.159231,0.029014
0.010000,1.200248,21.518223,1.200465,3.129123,4.104939,-0.161555,0.029741
0.010000,1.231935,21.519177,1.232167,3.170156,4.103300,-0.163906,0.030475
0.010000,1.264031,21.520168,1.264278,3.211172,4.101638,-0.166260,0.031217
0.010000,1.296537,21.521195,1.296800,3.252171,4.099952,-0.168607,0.031964
0.010000,1.329451,21.522260,1.329732,3.293154,4.098242,-0.170956,0.032719
0.010000,1.362774,21.523363,1.363073,3.334119,4.096509,-0.173308,0.033480
0.010000,1.396505,21.524506,1.396824,3.375067,4.094752,-0.175672,0.034247
0.010000,1.430645,21.525689,1.430984,3.415996,4.092972,-0.178036,0.035020
0.010000,1.465192,21.526912,1.465553,3.456908,4.091168,-0.180382,0.035799
0.010000,1.500147,21.528178,1.500531,3.497801,4.089340,-0.182760,0.036585
0.010000,1.535510,21.529486,1.535917,3.538676,4.087489,-0.185116,0.037376
0.010000,1.571280,21.530838,1.571713,3.579532,4.085614,-0.187487,0.038173
0.010000,1.607457,21.532234,1.607916,3.620370,4.083716,-0.189839,0.038975
0.010000,1.644040,21.533676,1.644528,3.661187,4.081794,-0.192228,0.039783
0.010000,1.681030,21.535163,1.681548,3.701986,4.079848,-0.194580,0.040596
