dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.110000,22.900000,0.000029,0.005807,0.580665,58.066458,6.283185
0.010000,0.110064,22.900000,0.000145,0.017420,1.161329,58.066458,0.000001
0.010000,0.110326,22.900000,0.000406,0.034840,1.741994,58.066458,0.000003
0.010000,0.110790,22.900000,0.000871,0.058066,2.322658,58.066458,0.000008
0.010000,0.111516,22.900000,0.001597,0.087100,2.903323,58.066458,0.000015
0.010000,0.112561,22.900000,0.002642,0.121940,3.483987,58.066458,0.000026
0.010000,0.113984,22.900000,0.004065,0.162586,4.064652,58.066458,0.000040
0.010000,0.115842,22.900000,0.005923,0.209039,4.645317,58.066458,0.000059
0.010000,0.118194,22.900000,0.008274,0.261299,5.225981,58.066458,0.000083
0.010000,0.121097,22.900001,0.011178,0.319366,5.806646,58.066458,0.000112
0.010000,0.124610,22.900001,0.014691,0.383239,6.387310,58.066458,0.000147
0.010000,0.128791,22.900002,0.018872,0.452918,6.967975,58.066458,0.000189
0.010000,0.133668,22.900003,0.023749,0.522598,6.967975,0.000000,0.000238
0.010000,0.139243,22.900004,0.029324,0.592278,6.967975,0.000000,0.000294
0.010000,0.145514,22.900006,0.035595,0.661958,6.967975,0.000000,0.000356
0.010000,0.152482,22.900009,0.042563,0.731637,6.967975,0.000000,0.000426
0.010000,0.160147,22.900013,0.050227,0.801317,6.967975,-0.000000,0.000502
0.010000,0.168508,22.900017,0.058589,0.870997,6.967975,0.000000,0.000586
0.010000,0.177567,22.900023,0.067647,0.940677,6.967975,0.000000,0.000675
0.010000,0.187322,22.900030,0.077403,1.010356,6.967975,-0.000000,0.000772
0.010000,0.197774,22.900039,0.087855,1.080036,6.967975,0.000000,0.000875
0.010000,0.208922,22.900049,0.099003,1.149716,6.967975,0.000000,0.000985
0.010000,0.220768,22.900061,0.110849,1.219396,6.967975,-0.000000,0.001101
0.010000,0.233310,22.900076,0.123391,1.289075,6.967975,0.000000,0.001224
0.010000,0.246549,22.900093,0.136630,1.358755,6.967975,0.000000,0.001353
0.010000,0.260485,22.900113,0.150566,1.428435,6.967975,0.000000,0.001489
0.010000,0.275118,22.900136,0.165199,1.498115,6.967975,-0.000000,0.001631
0.010000,0.290448,22.900162,0.180529,1.567794,6.967975,0.000000,0.001779
0.010000,0.306474,22.900191,0.196555,1.637474,6.967975,-0.000000,0.001933
0.010000,0.323197,22.900225,0.213278,1.707154,6.967975,0.000000,0.002093
0.010000,0.340617,22.900263,0.230698,1.776834,6.967975,-0.000000,0.002259
0.010000,0.358734,22.900305,0.248815,1.846513,6.967975,0.000000,0.002430
0.010000,0.377547,22.900353,0.267628,1.916193,6.967975,0.000000,0.002608
0.010000,0.397057,22.900406,0.287139,1.985873,6.967975,0.000000,0.002791
0.010000,0.417264,22.900464,0.307346,2.055553,6.967975,-0.000000,0.002980
0.010000,0.438168,22.900528,0.328250,2.125232,6.967975,0.000000,0.003174
0.010000,0.459769,22.900599,0.349850,2.194912,6.967975,-0.000000,0.003374
0.010000,0.482066,22.900676,0.372148,2.264592,6.967975,0.000000,0.003578
0.010000,0.505060,22.900761,0.395142,2.334272,6.967975,-0.000000,0.003788
0.010000,0.528751,22.900853,0.418833,2.403951,6.967975,0.000000,0.004003
0.010000,0.553139,22.900954,0.443221,2.473631,6.967975,0.000000,0.004223
0.010000,0.578223,22.901062,0.468306,2.543311,6.967975,-0.000000,0.004447
0.010000,0.604005,22.901180,0.494087,2.612991,6.967975,0.000000,0.004676
0.010000,0.630483,22.901307,0.520566,2.682670,6.967975,0.000000,0.004910
0.010000,0.657657,22.901444,0.547741,2.752350,6.967975,-0.000000,0.005148
0.010000,0.685529,22.901590,0.575613,2.822030,6.967975,-0.000000,0.005390
0.010000,0.714097,22.901748,0.604181,2.891710,6.967975,0.000000,0.005636
0.010000,0.743362,22.901917,0.633447,2.961389,6.967975,-0.000000,0.005886
0.010000,0.773324,22.902097,0.663409,3.031069,6.967975,0.000000,0.006139
0.010000,0.803982,22.902289,0.694068,3.100749,6.967975,-0.000000,0.006396
0.010000,0.835338,22.902494,0.725424,3.170429,6.967975,0.000000,0.006657
0.010000,0.867390,22.902711,0.757477,3.240108,6.967975,-0.000000,0.006921
0.010000,0.900138,22.902942,0.790226,3.309788,6.967975,0.000000,0.007188
0.010000,0.933584,22.903187,0.823673,3.379468,6.967975,-0.000000,0.007458
0.010000,0.967726,22.903446,0.857816,3.449148,6.967975,0.000000,0.007731
0.010000,1.002565,22.903721,0.892656,3.518827,6.967975,0.000000,0.008006
0.010000,1.038100,22.904010,0.928192,3.588507,6.967975,-0.000000,0.008284
0.010000,1.074332,22.904315,0.964426,3.658187,6.967975,0.000000,0.008564
0.010000,1.111261,22.904637,1.001356,3.727867,6.967975,-0.000000,0.008846
0.010000,1.148887,22.904975,1.038983,3.797546,6.967975,0.000000,0.009129
0.010000,1.187209,22.905330,1.077307,3.867226,6.967975,-0.000000,0.009415
0.010000,1.226228,22.905703,1.116328,3.936906,6.967975,0.000000,0.009702
0.010000,1.265943,22.906094,1.156045,4.006586,6.967975,-0.000000,0.009990
0.010000,1.306355,22.906504,1.196459,4.076265,6.967975,0.000000,0.010279
0.010000,1.347464,22.906932,1.237570,4.145945,6.967975,-0.000000,0.010568
0.010000,1.389270,22.907380,1.279378,4.215625,6.967975,0.000000,0.010859
0.010000,1.431772,22.907848,1.321883,4.285305,6.967975,0.000000,0.011150
0.010000,1.474971,22.908336,1.365084,4.354984,6.967975,-0.000000,0.011441
0.010000,1.518866,22.908845,1.408983,4.424664,6.967975,0.000000,0.011731
0.010000,1.563458,22.909374,1.453578,4.494344,6.967975,0.000000,0.012022
0.010000,1.608746,22.909925,1.498869,4.564024,6.967975,0.000000,0.012312
0.010000,1.654731,22.910498,1.544858,4.633703,6.967975,0.000000,0.012601
0.010000,1.701413,22.911093,1.591544,4.703383,6.967975,-0.000000,0.012890
0.010000,1.748791,22.911711,1.638926,4.773063,6.967975,0.000000,0.013177
